"","t39_263.732060044266","t52_77.9687285385628","t67_364.418319548603","t50_981.383420360576","t20_1463.19918558747","t28_1833.61959471031","t7_1842.68615117303","t55_1855.15284286332","t89_1843.00556140561","t100_1674.26724095019","t9_1604.57987219886","t24_1791.2101267843","t46_1855.79110659875","t14_1601.39504309748","t6_1562.8113835141","t91_1658.95594838663","t16_1165.72336647287","t12_1139.01467952943","t32_762.771920888735","t79_788.563859902372","t96_723.068757347092","t61_644.80807285905","t37_434.963981897439","t83_735.275457363642","t38_1692.88368749724","t75_1756.23397245334","t84_1684.19337893411","t4_1190.12664334829","t17_1721.13235375339","t3_1877.84111345299","t41_1823.79228166564","t2_1514.13262937631","t44_1751.7024987852","t97_1065.00213328521","t19_1308.89567005228","t18_1049.41300670365","t49_1500.07807401532","t42_1005.74474185821","t82_849.88961744974","t43_1221.84390132461","t86_1177.18497561838","t45_1270.39246797974","t8_1339.28138069309","t30_1084.46089543739","t15_1304.6094740384","t60_1399.4184972105","t56_1065.0474806258","t76_1531.99673511539","t87_1695.25904067539","t80_1772.69672856064","t5_1713.69416581915","t69_1677.27309015361","t73_1695.80559230397","t81_1678.13333712751","t77_1306.50226797411","t54_1369.79597746321","t85_1284.85684351425","t70_1283.55792315868","t13_1086.71045631987","t31_1680.97532980487","t71_1798.99555526901","t63_1420.44457949009","t88_1660.24681711895","t35_1537.12544172116","t1_1633.07247726746","t59_1698.45485347277","t95_1446.93465173976","t72_1727.70678675949","t48_1118.44042650588","t10_1076.15116892269","t27_971.925929735668","t68_932.600349074929","t47_1316.12713834298","t58_1530.58332063613","t53_1509.09646111967","t65_1116.09729191264","t62_1476.71822805454","t23_1156.98171822185","t26_520.910122406847","t57_435.00906566194","t51_430.867761581783","t33_439.958396804664","t78_573.370285425913","t66_1400.29375411262","t11_1494.71887802964","t92_1329.61960247074","t22_1793.1094861746","t98_1367.218810592","t74_1494.33045123876","t40_1701.19187196493","t99_1504.16326188877","t21_1509.16148650305","t64_1773.94613496726","t93_922.481312871058","t94_523.940764713837","t34_468.184481527274","t36_722.80906747042","t25_787.351604288446","t29_591.50153306478","t90_349.687993033408"
"t9_1604.57987219886",102,101,105,107,109,109,112,112,112,112,11,111,108,108,108,108,106,106,106,106,106,106,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t24_1791.2101267843",102,101,105,107,109,109,111,111,111,111,111,12,108,108,108,108,106,106,106,106,106,106,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t46_1855.79110659875",102,101,105,107,108,108,108,108,108,108,108,108,13,117,116,116,106,106,106,106,106,106,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t14_1601.39504309748",102,101,105,107,108,108,108,108,108,108,108,108,117,14,116,116,106,106,106,106,106,106,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t6_1562.8113835141",102,101,105,107,108,108,108,108,108,108,108,108,116,116,15,118,106,106,106,106,106,106,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t91_1658.95594838663",102,101,105,107,108,108,108,108,108,108,108,108,116,116,118,16,106,106,106,106,106,106,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t16_1165.72336647287",102,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,17,122,121,120,119,119,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t12_1139.01467952943",102,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,122,18,121,120,119,119,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t32_762.771920888735",102,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,121,121,19,120,119,119,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t79_788.563859902372",102,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,20,119,119,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t96_723.068757347092",102,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,119,119,119,119,21,123,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t61_644.80807285905",102,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,119,119,119,119,123,22,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t37_434.963981897439",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,23,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,127,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t83_735.275457363642",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,24,128,128,128,128,128,128,128,128,128,128,128,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t38_1692.88368749724",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,25,174,175,173,172,172,172,172,172,171,171,171,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t75_1756.23397245334",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,174,26,174,173,172,172,172,172,172,171,171,171,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t84_1684.19337893411",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,175,174,27,173,172,172,172,172,172,171,171,171,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t4_1190.12664334829",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,173,173,173,28,172,172,172,172,172,171,171,171,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t17_1721.13235375339",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,172,172,172,172,29,177,177,176,176,171,171,171,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t3_1877.84111345299",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,172,172,172,172,177,30,178,176,176,171,171,171,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t41_1823.79228166564",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,172,172,172,172,177,178,31,176,176,171,171,171,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t2_1514.13262937631",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,172,172,172,172,176,176,176,32,179,171,171,171,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t44_1751.7024987852",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,172,172,172,172,176,176,176,179,33,171,171,171,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t97_1065.00213328521",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,171,171,171,171,171,171,171,171,171,34,180,180,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t19_1308.89567005228",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,171,171,171,171,171,171,171,171,171,180,35,181,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t18_1049.41300670365",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,128,171,171,171,171,171,171,171,171,171,180,181,36,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t49_1500.07807401532",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,37,132,131,131,131,131,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t42_1005.74474185821",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,132,38,131,131,131,131,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t82_849.88961744974",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,131,131,39,133,133,133,133,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t43_1221.84390132461",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,131,131,133,40,134,134,134,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t86_1177.18497561838",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,131,131,133,134,41,136,135,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t45_1270.39246797974",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,131,131,133,134,136,42,135,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t8_1339.28138069309",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,131,131,133,134,135,135,43,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t30_1084.46089543739",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,44,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t15_1304.6094740384",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,139,45,141,140,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t60_1399.4184972105",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,139,141,46,140,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t56_1065.0474806258",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,139,140,140,47,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t76_1531.99673511539",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,48,145,145,145,145,145,145,144,144,143,143,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t87_1695.25904067539",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,145,49,148,147,146,146,146,144,144,143,143,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t80_1772.69672856064",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,145,148,50,147,146,146,146,144,144,143,143,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t5_1713.69416581915",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,145,147,147,51,146,146,146,144,144,143,143,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t69_1677.27309015361",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,145,146,146,146,52,149,149,144,144,143,143,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t73_1695.80559230397",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,145,146,146,146,149,53,150,144,144,143,143,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t81_1678.13333712751",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,145,146,146,146,149,150,54,144,144,143,143,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t77_1306.50226797411",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,144,144,144,144,144,144,144,55,151,143,143,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
