"","t35_546.427286286359","t9_249.404594485138","t32_898.086195219535","t92_710.950002812454","t88_637.37101557666","t7_903.312230834725","t80_967.637673241426","t46_1176.7441060791","t69_880.957089707289","t4_1067.56619290719","t25_903.144418383329","t73_1138.57326982713","t53_1158.61636615709","t65_1235.09350477266","t19_1279.3245388776","t21_1528.30275809007","t49_1452.92184598442","t100_1450.56079808251","t84_1041.87278618899","t2_912.165719176637","t71_1305.38430648347","t99_1314.26174809108","t87_1267.98841750387","t93_1356.10778264576","t90_1411.68341824103","t43_1052.39348941849","t18_1150.24003870907","t36_807.747241240649","t22_1143.66316369805","t39_1100.93229407165","t11_1322.16309010641","t50_1170.26239604201","t29_1164.41276871042","t41_1052.64108998285","t31_1203.05654318567","t56_1535.95043616713","t75_1530.15693275384","t61_902.07314133119","t62_960.657890976833","t20_1112.19415225291","t45_1336.02059574795","t94_1422.51750149894","t13_1456.15264975678","t70_1130.68755968411","t67_1308.58776039034","t6_1307.30506514253","t30_1146.65955981299","t59_1279.7164353811","t38_1268.5905962148","t33_1203.15659590823","t3_1241.37011769829","t34_1361.34670022181","t48_1180.0582032752","t51_959.616653783235","t64_1162.36435794718","t89_1141.77487744162","t85_1500.22813094812","t72_1202.83892363749","t54_1399.09988823305","t1_1145.84842349496","t97_1262.98127914697","t58_1507.33295728067","t79_878.719074638454","t81_1278.75275946965","t14_1158.73226837482","t40_1314.44580901709","t15_1170.40751948915","t78_1173.13055320959","t74_1188.31251185595","t98_921.713526950922","t96_881.159688324926","t28_696.046412345361","t55_555.979324318284","t10_475.047935713083","t86_496.754312001669","t83_591.353568603235","t27_773.880015570211","t5_958.870123633005","t16_1355.80913113841","t52_1058.70755439905","t95_1456.46849948837","t60_1368.8843337888","t63_1414.51679557306","t17_1454.1141400573","t68_1537.13456256001","t57_1524.46017816888","t26_1273.37209007803","t8_1493.08618640202","t91_917.424445621763","t76_603.059250969513","t82_987.523102873964","t24_1328.45222860996","t77_1182.79539038204","t12_1105.40932242595","t37_1266.43238064345","t44_1245.23098500226","t23_907.493204288367","t66_988.227785371399","t42_543.26886519972","t47_333.384544725166"
"t2_912.165719176637",102,103,104,104,104,104,110,110,112,112,112,115,116,116,118,118,118,118,118,20,123,123,123,123,123,123,123,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t71_1305.38430648347",102,103,104,104,104,104,110,110,112,112,112,115,116,116,118,118,118,118,118,123,21,124,124,124,124,124,124,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t99_1314.26174809108",102,103,104,104,104,104,110,110,112,112,112,115,116,116,118,118,118,118,118,123,124,22,128,127,126,125,125,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t87_1267.98841750387",102,103,104,104,104,104,110,110,112,112,112,115,116,116,118,118,118,118,118,123,124,128,23,127,126,125,125,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t93_1356.10778264576",102,103,104,104,104,104,110,110,112,112,112,115,116,116,118,118,118,118,118,123,124,127,127,24,126,125,125,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t90_1411.68341824103",102,103,104,104,104,104,110,110,112,112,112,115,116,116,118,118,118,118,118,123,124,126,126,126,25,125,125,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t43_1052.39348941849",102,103,104,104,104,104,110,110,112,112,112,115,116,116,118,118,118,118,118,123,124,125,125,125,125,26,129,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t18_1150.24003870907",102,103,104,104,104,104,110,110,112,112,112,115,116,116,118,118,118,118,118,123,124,125,125,125,125,129,27,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t36_807.747241240649",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,28,131,131,131,130,130,130,130,130,130,130,130,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t22_1143.66316369805",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,131,29,132,132,130,130,130,130,130,130,130,130,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t39_1100.93229407165",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,131,132,30,133,130,130,130,130,130,130,130,130,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t11_1322.16309010641",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,131,132,133,31,130,130,130,130,130,130,130,130,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t50_1170.26239604201",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,130,130,130,130,32,138,137,136,136,136,135,134,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t29_1164.41276871042",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,130,130,130,130,138,33,137,136,136,136,135,134,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t41_1052.64108998285",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,130,130,130,130,137,137,34,136,136,136,135,134,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t31_1203.05654318567",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,130,130,130,130,136,136,136,35,139,140,135,134,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t56_1535.95043616713",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,130,130,130,130,136,136,136,139,36,139,135,134,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t75_1530.15693275384",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,130,130,130,130,136,136,136,140,139,37,135,134,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t61_902.07314133119",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,130,130,130,130,135,135,135,135,135,135,38,134,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t62_960.657890976833",102,103,104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,130,130,130,130,134,134,134,134,134,134,134,39,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t20_1112.19415225291",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,40,144,144,144,144,144,144,144,144,144,144,144,144,144,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t45_1336.02059574795",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,41,147,147,146,146,146,146,146,145,145,145,145,145,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t94_1422.51750149894",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,147,42,148,146,146,146,146,146,145,145,145,145,145,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t13_1456.15264975678",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,147,148,43,146,146,146,146,146,145,145,145,145,145,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t70_1130.68755968411",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,146,146,146,44,150,150,149,149,145,145,145,145,145,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t67_1308.58776039034",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,146,146,146,150,45,151,149,149,145,145,145,145,145,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t6_1307.30506514253",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,146,146,146,150,151,46,149,149,145,145,145,145,145,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t30_1146.65955981299",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,146,146,146,149,149,149,47,152,145,145,145,145,145,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t59_1279.7164353811",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,146,146,146,149,149,149,152,48,145,145,145,145,145,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t38_1268.5905962148",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,145,145,145,145,145,145,145,145,49,154,154,153,153,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t33_1203.15659590823",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,145,145,145,145,145,145,145,145,154,50,155,153,153,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t3_1241.37011769829",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,145,145,145,145,145,145,145,145,154,155,51,153,153,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t34_1361.34670022181",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,145,145,145,145,145,145,145,145,153,153,153,52,156,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t48_1180.0582032752",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,144,145,145,145,145,145,145,145,145,153,153,153,156,53,143,143,143,143,143,143,143,143,143,143,143,143,143,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t51_959.616653783235",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,143,143,143,143,143,143,143,143,143,143,143,143,143,143,54,159,159,159,158,158,158,158,158,157,157,157,157,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t64_1162.36435794718",102,103,104,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,143,143,143,143,143,143,143,143,143,143,143,143,143,143,159,55,161,160,158,158,158,158,158,157,157,157,157,142,142,142,142,142,142,141,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
