"","t63_1380.41188929179","t51_1314.71807593799","t77_1168.76016843363","t27_1311.54752874647","t56_1602.30126206213","t55_175.240716855448","t75_333.390920678532","t86_127.997620156917","t76_484.998345741584","t47_608.610224706834","t38_797.91230454202","t91_823.7708024826","t29_950.802334668788","t61_1158.46726865682","t9_1094.49393935158","t73_1114.84085879044","t95_1473.6472758848","t87_1789.04676154092","t98_1791.01810000113","t19_1788.23886526161","t46_2017.41285292403","t71_1746.25334457434","t85_1906.14241896851","t15_2000.35014776577","t81_1633.22783757457","t58_1801.84528649623","t44_2052.09573414533","t21_1574.25394578075","t68_1747.11533984992","t16_1733.40401596048","t70_1703.60713395984","t2_1998.94384811084","t10_2012.53065384374","t83_1308.93444078447","t57_1356.95455041389","t64_1496.82071032078","t3_1607.75020396048","t22_1598.9272043003","t52_1617.51523842869","t11_1233.02399662076","t65_727.099455832683","t35_1073.7903462636","t26_927.098073258488","t100_1262.9288925188","t78_1029.7178290027","t82_1531.7460673392","t28_1689.33372899286","t31_1765.29817934864","t40_1417.00972151483","t24_1237.14693942139","t88_1491.55758319993","t48_1873.53819773329","t6_1707.33853810459","t39_2076.72839483014","t69_1544.2670609024","t14_1858.68956613371","t45_1489.434058759","t13_1367.92854049292","t94_1344.26780360626","t25_964.950429386401","t99_342.566798939071","t84_719.516246457531","t72_715.794970763691","t97_552.625041653263","t34_608.329004771177","t60_1154.90945234768","t4_1436.41509971215","t32_1549.99189001802","t41_1612.50996549248","t54_1911.64604703911","t20_2070.21082209612","t92_1895.70101199008","t80_991.325688973064","t67_830.458792252858","t1_761.320897600117","t59_1019.79147244836","t36_1900.33393795558","t43_1568.10469113696","t12_1730.29568881663","t62_1963.07837721452","t79_1757.6137633199","t33_1522.27354685847","t66_1366.1482535946","t53_1608.76361799438","t30_1510.203453604","t50_1999.20930243794","t42_2164.94881416279","t89_2106.32946875129","t37_1987.21060595589","t7_2096.91198792074","t8_1772.65246348964","t18_1734.70843513361","t5_1896.05450098057","t17_2117.37721017215","t93_1896.29438134717","t74_2144.74772298815","t49_1863.94488659248","t23_1783.02974459326","t96_1901.46009905669","t90_913.360018756913"
"t38_797.91230454202",101,101,101,101,101,101,108,109,111,112,11,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t91_823.7708024826",101,101,101,101,101,101,108,109,111,112,113,12,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t29_950.802334668788",101,101,101,101,101,101,108,109,111,112,113,115,13,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t61_1158.46726865682",101,101,101,101,101,101,108,109,111,112,113,115,116,14,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t9_1094.49393935158",101,101,101,101,101,101,108,109,111,112,113,115,116,117,15,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t73_1114.84085879044",101,101,101,101,101,101,108,109,111,112,113,115,116,117,119,16,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t95_1473.6472758848",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,17,122,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t87_1789.04676154092",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,122,18,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t98_1791.01810000113",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,19,125,125,125,124,124,124,124,124,123,123,123,123,123,123,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t19_1788.23886526161",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,125,20,127,126,124,124,124,124,124,123,123,123,123,123,123,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t46_2017.41285292403",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,125,127,21,126,124,124,124,124,124,123,123,123,123,123,123,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t71_1746.25334457434",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,125,126,126,22,124,124,124,124,124,123,123,123,123,123,123,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t85_1906.14241896851",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,124,124,124,124,23,129,128,128,128,123,123,123,123,123,123,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t15_2000.35014776577",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,124,124,124,124,129,24,128,128,128,123,123,123,123,123,123,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t81_1633.22783757457",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,124,124,124,124,128,128,25,130,130,123,123,123,123,123,123,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t58_1801.84528649623",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,124,124,124,124,128,128,130,26,131,123,123,123,123,123,123,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t44_2052.09573414533",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,124,124,124,124,128,128,130,131,27,123,123,123,123,123,123,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t21_1574.25394578075",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,123,123,123,123,123,123,123,123,123,28,132,132,132,132,132,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t68_1747.11533984992",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,123,123,123,123,123,123,123,123,123,132,29,134,133,133,133,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t16_1733.40401596048",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,123,123,123,123,123,123,123,123,123,132,134,30,133,133,133,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t70_1703.60713395984",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,123,123,123,123,123,123,123,123,123,132,133,133,31,135,135,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t2_1998.94384811084",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,123,123,123,123,123,123,123,123,123,132,133,133,135,32,136,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t10_2012.53065384374",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,121,121,123,123,123,123,123,123,123,123,123,132,133,133,135,136,33,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t83_1308.93444078447",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,34,138,138,138,138,138,137,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t57_1356.95455041389",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,138,35,139,139,139,139,137,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t64_1496.82071032078",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,138,139,36,140,140,140,137,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t3_1607.75020396048",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,138,139,140,37,141,141,137,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t22_1598.9272043003",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,138,139,140,141,38,142,137,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t52_1617.51523842869",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,138,139,140,141,142,39,137,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t11_1233.02399662076",101,101,101,101,101,101,108,109,111,112,113,115,116,117,118,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,137,137,137,137,137,137,40,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t65_727.099455832683",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,41,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t35_1073.7903462636",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,42,145,145,145,145,145,145,145,145,145,145,145,145,145,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t26_927.098073258488",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,43,147,147,147,147,147,147,146,146,146,146,146,146,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t100_1262.9288925188",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,147,44,148,148,148,148,148,146,146,146,146,146,146,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t78_1029.7178290027",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,147,148,45,149,149,149,149,146,146,146,146,146,146,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t82_1531.7460673392",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,147,148,149,46,151,151,150,146,146,146,146,146,146,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t28_1689.33372899286",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,147,148,149,151,47,152,150,146,146,146,146,146,146,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t31_1765.29817934864",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,147,148,149,151,152,48,150,146,146,146,146,146,146,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t40_1417.00972151483",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,147,148,149,150,150,150,49,146,146,146,146,146,146,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t24_1237.14693942139",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,146,146,146,146,146,146,146,50,153,153,153,153,153,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t88_1491.55758319993",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,146,146,146,146,146,146,146,153,51,155,155,155,154,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t48_1873.53819773329",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,146,146,146,146,146,146,146,153,155,52,157,156,154,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t6_1707.33853810459",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,146,146,146,146,146,146,146,153,155,157,53,156,154,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t39_2076.72839483014",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,146,146,146,146,146,146,146,153,155,156,156,54,154,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t69_1544.2670609024",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,145,146,146,146,146,146,146,146,153,154,154,154,154,55,144,144,144,144,144,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
