"","t6_123.075349031712","t2_151.978101995938","t19_334.771806861337","t54_548.151024372369","t58_687.158726636937","t77_744.35775319443","t70_696.559178809139","t91_1078.6681934875","t79_821.093539194619","t8_922.226961982422","t73_1040.22422174665","t66_973.641133145813","t14_1580.50221587579","t20_1476.55609295946","t31_1438.30043582847","t67_2155.13113787814","t23_2153.81724252195","t81_2157.22135415316","t95_1924.01402713384","t27_1996.64662133427","t86_1836.33334694163","t52_1919.7996844212","t3_1967.94751177302","t36_2220.22109771368","t33_2207.49923801247","t51_2107.89133063417","t98_2213.53564794647","t84_1966.6488335629","t40_1368.92135862047","t63_1523.02054538976","t29_1596.92054396347","t59_1770.45981990799","t75_1862.60101843714","t34_1879.72002321145","t97_1537.47214700585","t93_1738.53648328764","t62_1481.16945089197","t4_1485.63437992971","t32_1381.30301158616","t26_1329.11129219975","t43_1007.57421026519","t64_967.359241001049","t69_1095.25553484647","t57_672.014388780091","t25_95.5352362145336","t38_176.83927904713","t22_1004.72756178761","t85_1099.59269748055","t56_1664.3537567515","t37_1874.76690779128","t50_2216.85075609375","t72_1896.00657956145","t68_2080.7965404415","t41_1979.40517192207","t12_1793.9256981978","t18_1551.1472851604","t90_2015.9738978421","t24_1971.59666516871","t21_2073.99701157693","t74_2006.81731305195","t28_1790.94231229219","t71_1667.29929359311","t48_1617.07711946839","t5_1758.92867876451","t53_2214.41093554137","t55_2157.64011361182","t100_1856.8494203402","t47_2077.56437170601","t80_1708.83324495198","t42_1664.18167603337","t49_1447.08902847899","t94_979.828377701115","t44_664.554101903309","t11_710.343910485574","t30_1115.59976738466","t10_1344.4572040311","t99_247.270551667892","t13_183.813918608725","t78_532.369379808052","t88_574.464479293326","t45_133.088659859129","t16_385.965508825992","t60_655.806306975813","t61_1420.0243933384","t65_2089.7291454881","t17_2109.13606867509","t46_1700.99600579413","t39_1841.60190307796","t83_1610.32247631569","t82_1887.59879310393","t1_2197.02035002411","t92_2054.09047755064","t9_2194.73549412727","t76_2145.9010448871","t35_2224.21207820639","t89_2129.43034714312","t87_1717.49909880923","t15_1465.74258778228","t7_956.748960363554","t96_195.656053004447"
"t73_1040.22422174665",102,158,158,158,158,158,158,158,158,169,11,170,170,170,170,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t66_973.641133145813",102,158,158,158,158,158,158,158,158,169,170,12,171,171,171,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t14_1580.50221587579",102,158,158,158,158,158,158,158,158,169,170,171,13,172,172,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t20_1476.55609295946",102,158,158,158,158,158,158,158,158,169,170,171,172,14,173,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t31_1438.30043582847",102,158,158,158,158,158,158,158,158,169,170,171,172,173,15,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t67_2155.13113787814",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,16,180,180,179,179,178,177,177,177,177,177,177,177,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t23_2153.81724252195",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,180,17,181,179,179,178,177,177,177,177,177,177,177,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t81_2157.22135415316",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,180,181,18,179,179,178,177,177,177,177,177,177,177,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t95_1924.01402713384",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,179,179,179,19,182,178,177,177,177,177,177,177,177,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t27_1996.64662133427",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,179,179,179,182,20,178,177,177,177,177,177,177,177,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t86_1836.33334694163",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,178,178,178,178,178,21,177,177,177,177,177,177,177,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t52_1919.7996844212",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,177,177,177,177,177,177,22,183,183,183,183,183,183,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t3_1967.94751177302",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,177,177,177,177,177,177,183,23,185,185,185,185,184,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t36_2220.22109771368",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,177,177,177,177,177,177,183,185,24,188,187,186,184,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t33_2207.49923801247",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,177,177,177,177,177,177,183,185,188,25,187,186,184,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t51_2107.89133063417",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,177,177,177,177,177,177,183,185,187,187,26,186,184,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t98_2213.53564794647",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,177,177,177,177,177,177,183,185,186,186,186,27,184,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t84_1966.6488335629",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,177,177,177,177,177,177,183,184,184,184,184,184,28,176,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t40_1368.92135862047",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,176,176,176,176,176,176,176,176,176,176,176,176,176,29,175,175,175,175,175,175,175,175,175,175,175,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t63_1523.02054538976",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,30,191,189,189,189,189,189,189,189,190,190,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t29_1596.92054396347",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,191,31,189,189,189,189,189,189,189,190,190,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t59_1770.45981990799",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,189,189,32,195,195,194,194,193,193,189,189,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t75_1862.60101843714",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,189,189,195,33,196,194,194,193,193,189,189,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t34_1879.72002321145",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,189,189,195,196,34,194,194,193,193,189,189,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t97_1537.47214700585",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,189,189,194,194,194,35,197,193,193,189,189,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t93_1738.53648328764",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,189,189,194,194,194,197,36,193,193,189,189,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t62_1481.16945089197",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,189,189,193,193,193,193,193,37,198,189,189,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t4_1485.63437992971",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,189,189,193,193,193,193,193,198,38,189,189,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t32_1381.30301158616",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,190,190,189,189,189,189,189,189,189,39,192,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t26_1329.11129219975",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,175,175,175,175,175,175,175,175,175,175,175,175,175,175,190,190,189,189,189,189,189,189,189,192,40,174,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t43_1007.57421026519",102,158,158,158,158,158,158,158,158,168,168,168,168,168,168,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,41,167,167,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t64_967.359241001049",102,158,158,158,158,158,158,158,158,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,42,199,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t69_1095.25553484647",102,158,158,158,158,158,158,158,158,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,199,43,166,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t57_672.014388780091",102,158,158,158,158,158,158,158,158,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,44,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t25_95.5352362145336",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,45,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t38_176.83927904713",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,46,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"t22_1004.72756178761",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,106,47,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,110,109,108,108,108,107,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"t85_1099.59269748055",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,106,111,48,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,110,109,108,108,108,107,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"t56_1664.3537567515",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,106,111,112,49,115,115,115,116,116,116,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,110,109,108,108,108,107,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"t37_1874.76690779128",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,106,111,112,115,50,119,119,115,115,115,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,110,109,108,108,108,107,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"t50_2216.85075609375",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,106,111,112,115,119,51,120,115,115,115,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,110,109,108,108,108,107,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"t72_1896.00657956145",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,106,111,112,115,119,120,52,115,115,115,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,110,109,108,108,108,107,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"t68_2080.7965404415",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,106,111,112,116,115,115,115,53,118,117,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,110,109,108,108,108,107,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"t41_1979.40517192207",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,106,111,112,116,115,115,115,118,54,117,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,110,109,108,108,108,107,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"t12_1793.9256981978",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,106,111,112,116,115,115,115,117,117,55,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,110,109,108,108,108,107,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
