"","t21_236.697705334667","t26_568.412104826944","t80_571.524739039422","t74_836.940026108926","t46_1052.0208227929","t55_1104.70463789964","t3_1232.41724076209","t16_648.518229908","t59_728.312549044969","t67_483.104468757399","t77_683.7203222281","t45_721.942653274285","t50_816.263536136193","t18_566.513752392601","t29_754.28177200183","t86_732.458009760304","t49_772.442176211211","t12_1146.60057711191","t53_941.801250970471","t6_1272.6788972504","t19_1549.02139212427","t8_1821.67335677383","t42_1680.11463721923","t90_1752.33897982529","t52_2573.85077075302","t2_2987.00617573793","t76_2929.90803798826","t9_2968.84330859368","t92_2822.28260883508","t44_2482.25087751515","t73_2819.76323266807","t47_2898.16177448388","t17_2928.95600481472","t71_2897.0396616184","t38_2934.50337823633","t14_2973.00839946684","t54_2853.32829047683","t48_2782.696438656","t40_2862.60024862076","t5_2439.38772459653","t85_2429.88584939907","t57_2187.55702538308","t1_1653.21661657165","t24_1774.83070362603","t81_1894.59432247232","t58_2469.44664314049","t23_2201.82190482062","t56_2678.56847178069","t39_2341.5722943715","t63_2632.62130026981","t28_2310.57542391029","t98_2883.35703537237","t79_2397.33102225704","t31_2171.13588658241","t64_2511.18033344788","t62_2447.01321348144","t25_2652.69315214877","t35_2727.48128278212","t43_2747.63326449145","t78_2840.4674045047","t94_3072.60807776159","t95_3043.1405408974","t61_3032.90623152001","t10_2956.53790786984","t65_2962.72929696244","t22_2959.775507682","t91_2798.19837565657","t30_2805.18211121108","t84_2965.67756085644","t32_2917.01862595715","t36_2912.53213602772","t100_2487.24699176818","t69_2552.06804501684","t99_2796.13085020091","t75_3023.66975595451","t20_2846.90134763511","t87_2619.03863964472","t37_2606.99444502356","t51_2594.43867922849","t13_2398.99594749666","t7_2902.61812685747","t11_2850.3786545319","t96_2793.44118970258","t82_2782.74736540658","t70_2794.9757063689","t41_2855.1486466535","t15_2912.902881725","t60_2515.58664838636","t33_2085.40812494562","t34_858.894090498279","t97_1088.6024694052","t27_1076.562373029","t83_555.952284668957","t66_619.355403450724","t72_391.515263268987","t88_289.397222954418","t68_523.217088963824","t89_683.696421216196","t4_716.429767921357","t93_109.170786065347"
"t77_683.7203222281",102,103,103,103,103,103,103,111,111,111,11,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,110,109,101,101,101,101
"t45_721.942653274285",102,103,103,103,103,103,103,113,113,113,111,12,119,118,118,118,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,116,112,110,109,101,101,101,101
"t50_816.263536136193",102,103,103,103,103,103,103,113,113,113,111,119,13,118,118,118,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,116,112,110,109,101,101,101,101
"t18_566.513752392601",102,103,103,103,103,103,103,113,113,113,111,118,118,14,120,120,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,116,112,110,109,101,101,101,101
"t29_754.28177200183",102,103,103,103,103,103,103,113,113,113,111,118,118,120,15,121,122,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,116,112,110,109,101,101,101,101
"t86_732.458009760304",102,103,103,103,103,103,103,113,113,113,111,118,118,120,121,16,121,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,116,112,110,109,101,101,101,101
"t49_772.442176211211",102,103,103,103,103,103,103,113,113,113,111,118,118,120,122,121,17,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,116,112,110,109,101,101,101,101
"t12_1146.60057711191",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,18,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,123,123,123,116,112,110,109,101,101,101,101
"t53_941.801250970471",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,19,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,123,123,123,116,112,110,109,101,101,101,101
"t6_1272.6788972504",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,20,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,123,123,123,116,112,110,109,101,101,101,101
"t19_1549.02139212427",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,21,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t8_1821.67335677383",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,22,131,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,130,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t42_1680.11463721923",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,131,23,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,130,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t90_1752.33897982529",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,24,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t52_2573.85077075302",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,25,134,134,134,134,133,133,133,133,133,133,133,133,133,133,133,133,133,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t2_2987.00617573793",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,134,26,137,136,135,133,133,133,133,133,133,133,133,133,133,133,133,133,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t76_2929.90803798826",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,134,137,27,136,135,133,133,133,133,133,133,133,133,133,133,133,133,133,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t9_2968.84330859368",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,134,136,136,28,135,133,133,133,133,133,133,133,133,133,133,133,133,133,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t92_2822.28260883508",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,134,135,135,135,29,133,133,133,133,133,133,133,133,133,133,133,133,133,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t44_2482.25087751515",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,30,140,140,140,140,140,140,140,140,140,140,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t73_2819.76323266807",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,31,144,142,142,142,142,142,143,143,141,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t47_2898.16177448388",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,144,32,142,142,142,142,142,143,143,141,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t17_2928.95600481472",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,142,142,33,147,146,146,146,142,142,141,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t71_2897.0396616184",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,142,142,147,34,146,146,146,142,142,141,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t38_2934.50337823633",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,142,142,146,146,35,149,148,142,142,141,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t14_2973.00839946684",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,142,142,146,146,149,36,148,142,142,141,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t54_2853.32829047683",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,142,142,146,146,148,148,37,142,142,141,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t48_2782.696438656",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,143,143,142,142,142,142,142,38,145,141,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t40_2862.60024862076",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,143,143,142,142,142,142,142,145,39,141,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t5_2439.38772459653",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,140,141,141,141,141,141,141,141,141,141,40,139,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t85_2429.88584939907",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,139,139,139,139,139,139,139,139,139,139,139,41,138,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t57_2187.55702538308",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,129,129,132,133,133,133,133,133,138,138,138,138,138,138,138,138,138,138,138,138,42,129,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t1_1653.21661657165",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,128,130,130,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,43,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,123,123,123,116,112,110,109,101,101,101,101
"t24_1774.83070362603",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,44,151,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,123,123,123,116,112,110,109,101,101,101,101
"t81_1894.59432247232",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,151,45,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,123,123,123,116,112,110,109,101,101,101,101
"t58_2469.44664314049",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,46,155,154,154,154,154,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,152,123,123,123,116,112,110,109,101,101,101,101
"t23_2201.82190482062",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,155,47,154,154,154,154,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,152,123,123,123,116,112,110,109,101,101,101,101
"t56_2678.56847178069",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,154,154,48,157,157,156,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,152,123,123,123,116,112,110,109,101,101,101,101
"t39_2341.5722943715",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,154,154,157,49,158,156,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,152,123,123,123,116,112,110,109,101,101,101,101
"t63_2632.62130026981",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,154,154,157,158,50,156,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,152,123,123,123,116,112,110,109,101,101,101,101
"t28_2310.57542391029",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,154,154,156,156,156,51,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,152,123,123,123,116,112,110,109,101,101,101,101
"t98_2883.35703537237",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,52,160,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,152,123,123,123,116,112,110,109,101,101,101,101
"t79_2397.33102225704",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,160,53,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,152,123,123,123,116,112,110,109,101,101,101,101
"t31_2171.13588658241",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,54,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,152,123,123,123,116,112,110,109,101,101,101,101
"t64_2511.18033344788",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,55,163,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,152,123,123,123,116,112,110,109,101,101,101,101
