"","t88_40.0807029528791","t53_398.874187390212","t86_756.728637462486","t92_636.907423208594","t5_1789.30491456868","t32_1776.52886426125","t13_1756.31781900119","t42_1209.755506241","t46_1226.11489200301","t30_1662.42207137707","t78_1828.91244480941","t36_2238.83784920237","t65_1434.95909385966","t8_2423.78328813617","t90_2452.84924436043","t66_2263.49489250548","t21_2085.05171287915","t6_2320.5916251256","t15_2267.44751349373","t48_1644.08141978882","t76_2046.13907965194","t37_1491.1134500396","t59_1735.98019399366","t38_1781.35495881191","t28_1847.11692708329","t61_1444.32927285835","t58_2444.35795924411","t62_2405.06266575225","t67_2098.53680029451","t83_1957.69660805368","t11_2114.07137108974","t19_1763.54900482807","t50_1850.44389651448","t34_2042.25691104016","t75_1980.83042972934","t12_2267.14841894125","t56_2395.01183488395","t99_1234.95136921312","t18_1352.06481144059","t63_1510.77683286235","t45_2289.87520612772","t33_2394.10192409553","t95_2438.37736128888","t22_2366.06698665225","t69_2192.17460982333","t26_2406.3761748316","t14_2376.33337748335","t74_2370.79804279449","t57_2180.26872257047","t31_2108.72296513968","t96_1875.62723199655","t82_1815.51365446451","t10_1963.57815835346","t79_2046.56170661729","t44_2352.69324141912","t85_2207.39079441608","t73_1780.82219726122","t16_1800.01394470382","t87_1760.58633367047","t55_1748.27854268174","t2_2411.43442396459","t49_2404.290422197","t39_2309.46388534478","t68_2003.52929319379","t25_2314.23454765274","t9_2452.22871776078","t43_2434.64149724983","t20_2417.41855069587","t4_2259.85373570387","t40_2394.47431173629","t47_2333.26102598891","t64_2118.43516481922","t29_2030.53900821272","t41_2098.34624260278","t71_1658.55717101754","t98_1616.45511809034","t54_1284.22351357975","t60_1474.84486302208","t27_1486.17719290419","t84_1515.83161316175","t51_1816.29814825134","t81_1905.50101149149","t93_2252.90888774458","t1_2445.92063733757","t3_1093.73088633844","t70_795.80271281251","t7_757.596009633944","t91_550.884655888848","t23_1071.54697841922","t35_761.699562097776","t89_349.268412771193","t17_489.528024321654","t80_529.091137339651","t24_610.785650700508","t52_748.918704975906","t72_806.040201599675","t97_440.928199375652","t77_366.818410403559","t100_390.433368741157","t94_502.125470687778"
"t78_1828.91244480941",101,104,104,104,113,113,113,116,116,118,11,119,112,112,112,112,112,112,112,112,112,112,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t36_2238.83784920237",101,104,104,104,113,113,113,116,116,118,119,12,112,112,112,112,112,112,112,112,112,112,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t65_1434.95909385966",101,104,104,104,112,112,112,112,112,112,112,112,13,120,120,120,120,120,120,120,120,120,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t8_2423.78328813617",101,104,104,104,112,112,112,112,112,112,112,112,120,14,123,123,123,124,124,122,122,121,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t90_2452.84924436043",101,104,104,104,112,112,112,112,112,112,112,112,120,123,15,127,126,123,123,122,122,121,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t66_2263.49489250548",101,104,104,104,112,112,112,112,112,112,112,112,120,123,127,16,126,123,123,122,122,121,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t21_2085.05171287915",101,104,104,104,112,112,112,112,112,112,112,112,120,123,126,126,17,123,123,122,122,121,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t6_2320.5916251256",101,104,104,104,112,112,112,112,112,112,112,112,120,124,123,123,123,18,125,122,122,121,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t15_2267.44751349373",101,104,104,104,112,112,112,112,112,112,112,112,120,124,123,123,123,125,19,122,122,121,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t48_1644.08141978882",101,104,104,104,112,112,112,112,112,112,112,112,120,122,122,122,122,122,122,20,128,121,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t76_2046.13907965194",101,104,104,104,112,112,112,112,112,112,112,112,120,122,122,122,122,122,122,128,21,121,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t37_1491.1134500396",101,104,104,104,112,112,112,112,112,112,112,112,120,121,121,121,121,121,121,121,121,22,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t59_1735.98019399366",101,104,104,104,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,23,129,129,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t38_1781.35495881191",101,104,104,104,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,129,24,130,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t28_1847.11692708329",101,104,104,104,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,129,130,25,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t61_1444.32927285835",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,26,134,134,134,134,134,134,134,134,134,134,134,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t58_2444.35795924411",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,27,138,137,136,136,135,135,135,135,135,135,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t62_2405.06266575225",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,138,28,137,136,136,135,135,135,135,135,135,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t67_2098.53680029451",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,137,137,29,136,136,135,135,135,135,135,135,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t83_1957.69660805368",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,136,136,136,30,139,135,135,135,135,135,135,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t11_2114.07137108974",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,136,136,136,139,31,135,135,135,135,135,135,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t19_1763.54900482807",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,135,135,135,135,135,32,141,140,140,140,140,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t50_1850.44389651448",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,135,135,135,135,135,141,33,140,140,140,140,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t34_2042.25691104016",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,135,135,135,135,135,140,140,34,143,142,142,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t75_1980.83042972934",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,135,135,135,135,135,140,140,143,35,142,142,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t12_2267.14841894125",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,135,135,135,135,135,140,140,142,142,36,144,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t56_2395.01183488395",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,134,135,135,135,135,135,140,140,142,142,144,37,133,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t99_1234.95136921312",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,133,133,133,133,133,133,133,133,133,133,133,133,38,132,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t18_1352.06481144059",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,132,132,132,132,132,132,132,132,132,132,132,132,132,39,131,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t63_1510.77683286235",101,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,131,131,131,131,131,131,131,131,131,131,131,131,131,131,40,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t45_2289.87520612772",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,41,149,149,149,149,149,149,149,149,149,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t33_2394.10192409553",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,149,42,152,152,151,151,151,151,151,150,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t95_2438.37736128888",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,149,152,43,153,151,151,151,151,151,150,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t22_2366.06698665225",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,149,152,153,44,151,151,151,151,151,150,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t69_2192.17460982333",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,149,151,151,151,45,156,156,155,154,150,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t26_2406.3761748316",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,149,151,151,151,156,46,157,155,154,150,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t14_2376.33337748335",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,149,151,151,151,156,157,47,155,154,150,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t74_2370.79804279449",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,149,151,151,151,155,155,155,48,154,150,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t57_2180.26872257047",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,149,151,151,151,154,154,154,154,49,150,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t31_2108.72296513968",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,149,150,150,150,150,150,150,150,150,50,148,148,148,148,148,148,148,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t96_1875.62723199655",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,148,148,148,148,148,148,148,148,148,148,51,160,159,159,158,158,158,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t82_1815.51365446451",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,148,148,148,148,148,148,148,148,148,148,160,52,159,159,158,158,158,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t10_1963.57815835346",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,148,148,148,148,148,148,148,148,148,148,159,159,53,161,158,158,158,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t79_2046.56170661729",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,148,148,148,148,148,148,148,148,148,148,159,159,161,54,158,158,158,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
"t44_2352.69324141912",101,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,148,148,148,148,148,148,148,148,148,148,158,158,158,158,55,163,162,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,145,108,108,108,108,108,108,108,108,107,107,103,103,103,103,103,103,103,103,103,103,103,103,102
