"","t17_460.973626826338","t39_497.499448513438","t98_506.678687517534","t16_723.856915992674","t94_1198.21608778479","t40_1336.99792568165","t35_1779.71787643139","t59_1004.08067541217","t21_1034.71975868802","t20_1234.56189351057","t22_994.697366807711","t77_1390.14156313593","t76_1503.94544675547","t51_1164.8310771012","t78_1018.14106689192","t79_1036.96810287034","t97_1555.08471153902","t19_1874.99274111621","t2_1984.3387798044","t83_2111.91021135023","t89_2443.54300689184","t75_2302.3135698211","t11_2188.12375467027","t69_1705.76652100309","t25_1501.4328112805","t62_1535.1449725059","t84_2277.49362349749","t54_2385.75998595029","t88_2490.17131181488","t28_2484.19672868711","t96_2800.75117172782","t46_2832.61484305751","t27_2137.23047780218","t85_2466.44628187563","t92_2362.09545717029","t23_2737.15555845767","t47_2675.08660648498","t95_2860.26041301602","t12_2890.52340358953","t36_2651.797105214","t6_2896.63016594359","t74_2781.05361925344","t53_2820.46133979506","t18_2816.72599797598","t3_2760.86829850546","t43_2751.29170906317","t10_2713.26585504127","t90_2897.68706693049","t81_2875.63445086174","t1_2631.9926660021","t87_2729.45822261226","t99_2929.68057385566","t80_2937.9225077267","t4_2631.93736345744","t64_2701.36646425107","t55_2678.53102720551","t48_2682.10091045449","t91_2356.06638548085","t42_2263.68884384064","t86_2449.47286204183","t58_2493.42665597227","t65_2276.66144088966","t41_2389.56271786003","t60_2645.44739514957","t24_2748.86983136974","t71_2850.23578860677","t61_2732.16628015043","t52_2437.30285579744","t70_2691.09110778319","t67_2684.76788169795","t5_2665.54406784681","t82_2594.61314254745","t50_2573.90963048788","t63_2606.42452014317","t100_2482.17552116611","t72_2749.24826211738","t26_2651.73834375103","t34_2689.6679710539","t32_2925.94459581765","t37_2607.29209287203","t49_2729.28202647995","t29_2499.15691217527","t56_2904.77932187418","t14_2712.57889951127","t7_2135.62075505684","t15_1633.27046193953","t68_1135.64863807728","t66_1038.7121938799","t93_665.813303740293","t30_921.632030134213","t57_1073.20527543586","t33_976.267037510089","t38_1420.50695484654","t9_1420.19861205396","t45_1174.34208689522","t8_852.319770983646","t73_567.603643253894","t31_417.674491874352","t13_498.80726718477","t44_165.204396918442"
"t22_994.697366807711",103,103,106,107,110,110,110,110,110,110,11,116,116,116,116,116,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,105,105,105,105,105,105,102,102,101
"t77_1390.14156313593",103,103,106,107,110,110,110,110,110,110,116,12,120,119,118,117,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,105,105,105,105,105,105,102,102,101
"t76_1503.94544675547",103,103,106,107,110,110,110,110,110,110,116,120,13,119,118,117,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,105,105,105,105,105,105,102,102,101
"t51_1164.8310771012",103,103,106,107,110,110,110,110,110,110,116,119,119,14,118,117,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,105,105,105,105,105,105,102,102,101
"t78_1018.14106689192",103,103,106,107,110,110,110,110,110,110,116,118,118,118,15,117,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,105,105,105,105,105,105,102,102,101
"t79_1036.96810287034",103,103,106,107,110,110,110,110,110,110,116,117,117,117,117,16,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,108,108,105,105,105,105,105,105,102,102,101
"t97_1555.08471153902",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,17,125,125,125,125,125,125,125,124,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t19_1874.99274111621",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,125,18,127,127,127,127,127,126,124,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t2_1984.3387798044",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,125,127,19,129,129,129,128,126,124,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t83_2111.91021135023",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,125,127,129,20,130,130,128,126,124,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t89_2443.54300689184",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,125,127,129,130,21,131,128,126,124,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t75_2302.3135698211",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,125,127,129,130,131,22,128,126,124,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t11_2188.12375467027",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,125,127,128,128,128,128,23,126,124,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t69_1705.76652100309",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,125,126,126,126,126,126,126,24,124,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t25_1501.4328112805",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,124,124,124,124,124,124,124,124,25,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t62_1535.1449725059",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,26,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t84_2277.49362349749",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,27,136,136,135,135,135,134,134,134,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t54_2385.75998595029",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,136,28,137,135,135,135,134,134,134,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t88_2490.17131181488",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,136,137,29,135,135,135,134,134,134,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t28_2484.19672868711",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,135,135,135,30,138,138,134,134,134,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t96_2800.75117172782",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,135,135,135,138,31,139,134,134,134,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t46_2832.61484305751",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,135,135,135,138,139,32,134,134,134,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t27_2137.23047780218",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,134,134,134,134,134,134,33,140,140,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t85_2466.44628187563",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,134,134,134,134,134,134,140,34,141,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t92_2362.09545717029",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,134,134,134,134,134,134,140,141,35,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t23_2737.15555845767",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,36,145,145,145,145,145,145,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t47_2675.08660648498",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,145,37,148,148,147,146,146,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t95_2860.26041301602",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,145,148,38,149,147,146,146,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t12_2890.52340358953",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,145,148,149,39,147,146,146,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t36_2651.797105214",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,145,147,147,147,40,146,146,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t6_2896.63016594359",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,145,146,146,146,146,41,150,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t74_2781.05361925344",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,145,146,146,146,146,150,42,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t53_2820.46133979506",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,43,154,153,153,153,153,153,152,152,152,152,152,152,152,152,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t18_2816.72599797598",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,154,44,153,153,153,153,153,152,152,152,152,152,152,152,152,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t3_2760.86829850546",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,153,153,45,156,155,155,155,152,152,152,152,152,152,152,152,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t43_2751.29170906317",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,153,153,156,46,155,155,155,152,152,152,152,152,152,152,152,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t10_2713.26585504127",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,153,153,155,155,47,157,157,152,152,152,152,152,152,152,152,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t90_2897.68706693049",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,153,153,155,155,157,48,158,152,152,152,152,152,152,152,152,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t81_2875.63445086174",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,153,153,155,155,157,158,49,152,152,152,152,152,152,152,152,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t1_2631.9926660021",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,152,152,152,152,152,152,152,50,159,159,159,159,160,160,160,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t87_2729.45822261226",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,152,152,152,152,152,152,152,159,51,164,163,163,159,159,159,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t99_2929.68057385566",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,152,152,152,152,152,152,152,159,164,52,163,163,159,159,159,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t80_2937.9225077267",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,152,152,152,152,152,152,152,159,163,163,53,165,159,159,159,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t4_2631.93736345744",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,152,152,152,152,152,152,152,159,163,163,165,54,159,159,159,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t64_2701.36646425107",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,152,152,152,152,152,152,152,160,159,159,159,159,55,162,161,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
