"","t83_225.148580902229","t2_960.051786126429","t85_499.060769768054","t49_467.271735499249","t41_524.159528939829","t36_1129.28126154965","t45_1288.79842851443","t81_1589.14330218488","t3_1110.48149374252","t40_1205.24038877359","t39_1256.09247990483","t75_1124.26582221492","t51_897.82173442956","t7_923.727608905237","t66_616.310895872294","t54_1243.50001724761","t10_1482.54826137252","t35_1420.97479403125","t96_1402.70237560052","t15_1339.60348713126","t13_1281.56312262295","t5_1105.97800445664","t61_1183.153597776","t23_1678.01658558013","t27_1354.66305510405","t86_860.764755518036","t70_980.208478601647","t44_1265.87603930867","t22_1269.98468390892","t99_1288.58699108719","t60_1301.4134660812","t43_1453.75815130191","t65_1526.12621357659","t73_1592.02290955836","t9_1609.37662018358","t78_1567.48978078435","t69_1579.63124615566","t55_1401.96687588662","t32_1544.76433100712","t26_1596.81478746561","t11_1664.17090008398","t58_1442.03111257211","t37_1442.65646506968","t20_1626.24698925857","t59_1576.21627982134","t25_1563.35228395243","t31_1642.12501227567","t6_1636.29060497435","t87_1575.03682870559","t100_1487.60754294153","t29_1250.27026230609","t90_1272.48155653595","t38_1129.71141098177","t8_1425.87567111231","t72_1659.3743043506","t28_1563.69202349579","t53_1513.42757467177","t56_1542.60610687693","t30_1546.03778327319","t57_1324.60701309939","t89_1358.23773438721","t52_1384.11300704431","t21_1163.62413406436","t76_1484.15045961147","t94_1510.72697416209","t47_1392.64045333544","t46_1270.41494559594","t82_1175.38714391844","t42_943.091370641588","t80_718.848987727136","t92_1407.30489819066","t93_1080.52931889662","t84_1504.07575551439","t4_1339.61446552772","t62_1151.63244807784","t33_1130.47871056019","t12_1652.07664259735","t88_1621.23520049681","t74_1481.85631762386","t50_1457.62739740937","t17_1237.08091875803","t68_1516.49452518465","t1_1284.29792924989","t63_1550.95266152068","t67_1625.58119423665","t97_1684.49095200379","t91_1255.53566256932","t14_1397.24706544562","t48_1181.69668847545","t34_1003.13497639672","t79_780.788639629812","t95_325.499246620882","t77_335.227390065461","t64_243.668831398957","t71_298.187766420288","t19_299.317854587063","t16_653.820847293399","t98_855.334213690311","t24_853.907341351283","t18_821.899540192649"
"t26_1596.81478746561",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,139,139,139,139,139,139,139,146,40,147,147,138,138,138,138,138,138,138,138,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t11_1664.17090008398",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,139,139,139,139,139,139,139,146,147,41,148,138,138,138,138,138,138,138,138,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t58_1442.03111257211",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,139,139,139,139,139,139,139,146,147,148,42,138,138,138,138,138,138,138,138,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t37_1442.65646506968",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,138,138,138,138,138,138,138,138,138,138,138,43,150,150,149,149,149,149,149,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t20_1626.24698925857",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,138,138,138,138,138,138,138,138,138,138,138,150,44,151,149,149,149,149,149,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t59_1576.21627982134",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,138,138,138,138,138,138,138,138,138,138,138,150,151,45,149,149,149,149,149,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t25_1563.35228395243",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,138,138,138,138,138,138,138,138,138,138,138,149,149,149,46,152,152,152,153,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t31_1642.12501227567",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,138,138,138,138,138,138,138,138,138,138,138,149,149,149,152,47,155,154,152,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t6_1636.29060497435",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,138,138,138,138,138,138,138,138,138,138,138,149,149,149,152,155,48,154,152,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t87_1575.03682870559",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,138,138,138,138,138,138,138,138,138,138,138,149,149,149,152,154,154,49,152,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t100_1487.60754294153",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,135,135,135,138,138,138,138,138,138,138,138,138,138,138,149,149,149,153,152,152,152,50,133,133,133,134,134,134,134,134,134,134,134,134,134,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t29_1250.27026230609",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,51,166,165,133,133,133,133,133,133,133,133,133,133,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t90_1272.48155653595",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,166,52,165,133,133,133,133,133,133,133,133,133,133,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t38_1129.71141098177",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,165,165,53,133,133,133,133,133,133,133,133,133,133,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t8_1425.87567111231",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,133,133,133,54,161,160,160,159,158,157,157,157,156,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
"t72_1659.3743043506",101,103,103,105,105,107,107,107,107,107,107,107,107,107,107,119,119,119,119,119,119,119,119,119,119,129,131,132,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,133,133,133,161,55,160,160,159,158,157,157,157,156,130,130,130,130,130,130,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,102,102,102,102,102,102,102,102,102
