"","t62_248.351198259799","t90_274.112622929926","t45_582.273515696997","t79_433.802620920238","t7_1056.8690599905","t23_1323.1909711706","t84_1051.36999803734","t56_1293.20006868868","t44_1919.55711112168","t27_1584.47433685755","t10_1506.41875754723","t33_1228.77679121376","t72_1251.71382077651","t17_2077.66766331959","t63_2559.35498563322","t64_2497.83521973344","t8_2488.60214199525","t5_2427.99851709705","t81_2409.5635998636","t61_2676.63976492673","t35_2747.69957868182","t92_2844.25538786298","t30_2179.42371370741","t96_2642.34405894631","t82_3240.85207005494","t94_2850.94723396065","t3_2218.35776571601","t37_2147.34411605696","t66_2095.082048266","t47_1905.02733802028","t11_2281.9033264848","t54_2855.01616546735","t73_2510.48267532214","t70_2565.40694532052","t52_2434.1580323216","t21_3081.66027877879","t95_2860.74447805391","t42_3157.38034812225","t97_3245.27725377304","t12_3042.71922878071","t24_2656.09510674739","t69_2750.28647617634","t68_3213.90816466715","t50_3165.64718626709","t100_3189.02356884483","t57_3231.02019322799","t1_3239.94998457372","t41_3243.655672467","t32_2454.26736023184","t58_2490.51266822681","t91_2745.40598762246","t49_3031.4123016252","t19_2742.45492066506","t16_2759.66385360853","t88_2867.62400992018","t43_3145.20003658073","t80_3136.8732205939","t2_3205.64726969758","t99_3225.48382856666","t34_3214.36363814377","t48_3244.65664886511","t20_3188.6177824096","t55_3175.04664650279","t40_2814.11391231967","t36_2808.90391475666","t83_2857.94642379718","t51_2947.48114926929","t75_2194.68345828174","t87_2589.19595143727","t39_2664.45848302849","t14_2742.56778895045","t60_2766.34083062344","t65_2537.35759685657","t6_2768.7755196697","t46_2868.18545159799","t22_3105.64518260619","t31_3158.72965427551","t67_3056.55025836892","t26_3040.70269056017","t89_2666.79851554729","t76_2596.28711552264","t53_2407.10918553217","t4_2180.44560688702","t77_2212.37704091546","t98_2274.47125187726","t85_1689.13633685461","t71_1339.23864570416","t15_1262.97333178853","t78_577.987136070785","t18_328.764763400469","t9_402.416893519546","t28_453.64724133402","t29_679.978457944677","t59_401.256901666078","t93_429.659619635751","t38_93.938863535193","t74_108.404163584995","t13_271.608075227743","t86_277.585183853969","t25_387.762046464063"
"t81_2409.5635998636",101,108,111,112,114,114,114,114,114,114,114,114,114,130,130,130,130,134,19,136,135,135,129,129,129,129,129,129,129,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t61_2676.63976492673",101,108,111,112,114,114,114,114,114,114,114,114,114,130,130,130,130,134,136,20,135,135,129,129,129,129,129,129,129,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t35_2747.69957868182",101,108,111,112,114,114,114,114,114,114,114,114,114,130,130,130,130,134,135,135,21,137,129,129,129,129,129,129,129,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t92_2844.25538786298",101,108,111,112,114,114,114,114,114,114,114,114,114,130,130,130,130,134,135,135,137,22,129,129,129,129,129,129,129,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t30_2179.42371370741",101,108,111,112,114,114,114,114,114,114,114,114,114,129,129,129,129,129,129,129,129,129,23,140,140,140,139,139,138,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t96_2642.34405894631",101,108,111,112,114,114,114,114,114,114,114,114,114,129,129,129,129,129,129,129,129,129,140,24,141,141,139,139,138,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t82_3240.85207005494",101,108,111,112,114,114,114,114,114,114,114,114,114,129,129,129,129,129,129,129,129,129,140,141,25,142,139,139,138,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t94_2850.94723396065",101,108,111,112,114,114,114,114,114,114,114,114,114,129,129,129,129,129,129,129,129,129,140,141,142,26,139,139,138,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t3_2218.35776571601",101,108,111,112,114,114,114,114,114,114,114,114,114,129,129,129,129,129,129,129,129,129,139,139,139,139,27,143,138,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t37_2147.34411605696",101,108,111,112,114,114,114,114,114,114,114,114,114,129,129,129,129,129,129,129,129,129,139,139,139,139,143,28,138,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t66_2095.082048266",101,108,111,112,114,114,114,114,114,114,114,114,114,129,129,129,129,129,129,129,129,129,138,138,138,138,138,138,29,128,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t47_1905.02733802028",101,108,111,112,114,114,114,114,114,114,114,114,114,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,30,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t11_2281.9033264848",101,108,111,112,114,114,114,114,114,114,114,114,114,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,31,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,125,125,126,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t54_2855.01616546735",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,32,148,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,147,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t73_2510.48267532214",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,148,33,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,147,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t70_2565.40694532052",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,34,151,151,151,151,151,151,151,151,151,151,151,151,151,151,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t52_2434.1580323216",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,35,152,152,152,152,152,152,152,152,152,152,152,152,152,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t21_3081.66027877879",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,36,155,153,153,153,153,154,153,153,153,153,153,153,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t95_2860.74447805391",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,155,37,153,153,153,153,154,153,153,153,153,153,153,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t42_3157.38034812225",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,38,159,158,157,153,156,156,156,156,156,156,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t97_3245.27725377304",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,159,39,158,157,153,156,156,156,156,156,156,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t12_3042.71922878071",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,158,158,40,157,153,156,156,156,156,156,156,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t24_2656.09510674739",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,157,157,157,41,153,156,156,156,156,156,156,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t69_2750.28647617634",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,154,154,153,153,153,153,42,153,153,153,153,153,153,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t68_3213.90816466715",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,156,156,156,156,153,43,161,160,160,160,160,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t50_3165.64718626709",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,156,156,156,156,153,161,44,160,160,160,160,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t100_3189.02356884483",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,156,156,156,156,153,160,160,45,163,162,162,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t57_3231.02019322799",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,156,156,156,156,153,160,160,163,46,162,162,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t1_3239.94998457372",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,156,156,156,156,153,160,160,162,162,47,164,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t41_3243.655672467",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,151,152,153,153,156,156,156,156,153,160,160,162,162,164,48,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t32_2454.26736023184",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,49,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t58_2490.51266822681",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,50,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t91_2745.40598762246",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,51,167,167,167,167,167,167,167,167,167,167,167,167,167,167,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t49_3031.4123016252",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,52,168,168,168,168,168,168,168,168,168,168,168,168,168,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t19_2742.45492066506",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,53,170,170,170,170,170,170,170,170,170,170,170,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t16_2759.66385360853",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,54,171,171,171,171,171,171,171,171,171,171,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t88_2867.62400992018",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,55,174,174,174,174,173,173,173,173,172,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
