"","t37_838.599433644204","t11_1892.84552189259","t43_2426.9545419189","t97_3434.34345059324","t52_3659.79319667613","t83_3630.01708341697","t76_3556.195371959","t16_3673.18697472805","t38_3445.36125396227","t65_3181.81832154645","t70_2355.76019465809","t73_2833.95897533925","t74_2512.77995201","t40_2617.27859056008","t71_2583.68643651681","t42_2702.23510878305","t91_2863.01565390833","t59_2930.7075022215","t81_2978.00873539204","t86_2845.34805707366","t4_4153.85872127669","t21_4140.144075898","t67_3978.29997989236","t79_3929.75508652624","t66_4231.72275065659","t57_3248.8462805855","t15_3324.38945573183","t41_3258.06215340135","t31_3243.77222606757","t30_3536.32947223693","t92_3554.01274478815","t3_3435.90571033872","t29_2975.74221521171","t7_3926.40771701334","t23_4246.90375303294","t44_4218.18850305303","t46_4076.56312537379","t64_3883.16240614483","t14_4067.03749273841","t60_3997.88879046781","t75_4019.82418693253","t51_3750.67370777544","t49_3725.05952532942","t78_3503.05920968525","t89_3539.99283100311","t58_3640.1882903945","t54_3564.20780109239","t48_3052.45203531509","t84_3160.73858463989","t34_2608.78125475977","t8_2550.17656850178","t85_3037.39302314663","t82_3379.75404397665","t45_3380.30832420913","t77_3314.74989559497","t17_3275.01151212622","t25_3294.47284953121","t95_3224.85842719517","t87_3938.35069590496","t55_3861.33610939208","t63_3921.15628206651","t56_3919.81556184284","t19_3791.72263809089","t50_4111.65601557696","t28_4086.6114089722","t26_3983.03008070084","t27_3984.55199094388","t88_4123.96595727965","t12_4290.52547991496","t5_4005.94638180466","t36_4283.62923572559","t68_3873.97059519832","t99_3909.54758772236","t72_4257.57910434286","t94_4158.12156213488","t80_3209.86288958056","t32_3110.40996169088","t62_2956.83213735995","t39_1742.48806007154","t18_1719.97652122732","t2_1188.00776357455","t93_1368.27381243971","t6_1318.20553166418","t1_1228.66938443284","t9_910.913025560984","t22_719.15407394656","t13_1166.80238817845","t33_312.46976389481","t69_347.915224373376","t61_186.094866126515","t98_606.508681226218","t35_659.215222089095","t53_942.739943116334","t10_932.391608740363","t20_404.319165276483","t90_470.258960287785","t100_39.9408359592492","t24_49.6541742823911","t47_648.853906017803","t96_716.108226423527"
"t70_2355.76019465809",106,108,112,112,112,112,112,112,112,112,11,111,111,111,111,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t73_2833.95897533925",106,108,111,111,111,111,111,111,111,111,111,12,120,120,120,120,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t74_2512.77995201",106,108,111,111,111,111,111,111,111,111,111,120,13,121,121,121,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t40_2617.27859056008",106,108,111,111,111,111,111,111,111,111,111,120,121,14,123,122,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t71_2583.68643651681",106,108,111,111,111,111,111,111,111,111,111,120,121,123,15,122,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t42_2702.23510878305",106,108,111,111,111,111,111,111,111,111,111,120,121,122,122,16,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t91_2863.01565390833",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,17,128,126,127,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t59_2930.7075022215",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,128,18,126,127,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t81_2978.00873539204",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,126,126,19,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t86_2845.34805707366",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,127,127,126,20,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t4_4153.85872127669",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,21,137,136,135,135,134,133,132,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t21_4140.144075898",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,137,22,136,135,135,134,133,132,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t67_3978.29997989236",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,136,136,23,135,135,134,133,132,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t79_3929.75508652624",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,135,135,135,24,138,134,133,132,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t66_4231.72275065659",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,135,135,135,138,25,134,133,132,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t57_3248.8462805855",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,134,134,134,134,134,26,133,132,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t15_3324.38945573183",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,133,133,133,133,133,133,27,132,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t41_3258.06215340135",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,132,132,132,132,132,132,132,28,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t31_3243.77222606757",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,131,131,131,131,131,131,131,131,29,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t30_3536.32947223693",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,30,141,140,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t92_3554.01274478815",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,141,31,140,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t3_3435.90571033872",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,140,140,32,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t29_2975.74221521171",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,33,142,142,142,142,142,142,142,142,142,142,142,142,142,142,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t7_3926.40771701334",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,34,146,146,146,146,146,145,144,144,144,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t23_4246.90375303294",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,146,35,149,148,147,147,145,144,144,144,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t44_4218.18850305303",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,146,149,36,148,147,147,145,144,144,144,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t46_4076.56312537379",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,146,148,148,37,147,147,145,144,144,144,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t64_3883.16240614483",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,146,147,147,147,38,150,145,144,144,144,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t14_4067.03749273841",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,146,147,147,147,150,39,145,144,144,144,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t60_3997.88879046781",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,145,145,145,145,145,145,40,144,144,144,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t75_4019.82418693253",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,144,144,144,144,144,144,144,41,151,151,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t51_3750.67370777544",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,144,144,144,144,144,144,144,151,42,152,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t49_3725.05952532942",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,144,144,144,144,144,144,144,151,152,43,143,143,143,143,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t78_3503.05920968525",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,143,143,143,143,143,143,143,143,143,143,44,153,153,153,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t89_3539.99283100311",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,143,143,143,143,143,143,143,143,143,143,153,45,154,154,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t58_3640.1882903945",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,143,143,143,143,143,143,143,143,143,143,153,154,46,155,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t54_3564.20780109239",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,130,130,130,130,130,130,130,130,130,139,139,139,142,143,143,143,143,143,143,143,143,143,143,153,154,155,47,129,129,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t48_3052.45203531509",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,48,156,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t84_3160.73858463989",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,125,125,125,125,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,156,49,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t34_2608.78125475977",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,50,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t8_2550.17656850178",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,51,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t85_3037.39302314663",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,52,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t82_3379.75404397665",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,53,163,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t45_3380.30832420913",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,163,54,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t77_3314.74989559497",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,55,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
