"","t5_313.888265095953","t51_693.260831209958","t95_1093.67608830515","t89_1082.59137982456","t12_1093.03261964286","t1_1072.63145912111","t96_1141.71976160317","t86_1554.60214084087","t43_1484.54898438364","t88_1550.83787992668","t34_1421.75758377713","t63_1502.12697724886","t42_1455.86630195146","t48_1527.27995564258","t41_1568.87193776257","t53_1328.06333997475","t6_1286.20024757515","t49_1477.14653948145","t90_1361.98940593198","t91_1167.71172438484","t68_1141.44150416468","t57_1491.04441410625","t26_1304.06441837603","t50_1611.36649380683","t32_1004.44980475192","t79_1471.5348779783","t77_1544.94024641524","t36_1524.52716554526","t40_1536.59051774676","t45_1442.58043294721","t70_1437.87718330495","t37_1211.98625944838","t62_1170.79164465323","t27_1013.07814414996","t75_1411.58315076367","t64_1389.52931089871","t100_1433.01011209273","t10_1452.307621732","t83_1525.30482036506","t76_1594.53836443452","t28_1465.58151475677","t25_1312.92602906042","t16_1470.76441246491","t24_1246.22932587728","t31_1225.15319587014","t61_1150.70834380512","t47_1095.11047760706","t3_1438.47713486288","t52_1536.18234720769","t71_1594.55176540243","t82_1571.19799048693","t39_1240.55290722363","t67_1474.82342072759","t13_1618.65909808891","t46_1281.69769376356","t99_1541.69197489793","t2_1590.18697665201","t98_894.02282333336","t69_1052.11951651575","t59_1589.2851081725","t35_1591.4233659355","t81_1505.95854799766","t19_1546.81437058855","t8_1601.32160917327","t74_984.181324491645","t7_1548.74506097509","t44_1464.41278546013","t87_1512.80526011522","t73_779.699911917387","t29_1288.32121729742","t60_938.837147217032","t21_1365.90037251654","t30_1521.06767886562","t18_1414.93665653238","t11_1363.95383382053","t33_952.184812120874","t38_702.444893680381","t17_767.163067149377","t84_1165.58338840078","t92_1590.94740431029","t65_1289.54208440253","t93_1306.94071274599","t20_1454.48423310293","t78_1400.14047846598","t9_1237.16457955555","t85_1124.37485599702","t55_1237.79083708234","t72_1384.34700792813","t80_1522.51908553546","t22_1457.15909235394","t94_1243.31760913773","t58_1227.50216994266","t97_1387.87725544509","t54_1029.62121566396","t66_1396.61666382143","t4_960.382695935326","t23_224.862857641214","t15_439.721706133847","t14_224.313549985576","t56_6.38839895402828"
"t41_1568.87193776257",102,106,106,106,106,106,106,106,106,106,106,106,106,106,15,126,125,125,125,124,123,123,123,123,123,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t53_1328.06333997475",102,106,106,106,106,106,106,106,106,106,106,106,106,106,126,16,125,125,125,124,123,123,123,123,123,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t6_1286.20024757515",102,106,106,106,106,106,106,106,106,106,106,106,106,106,125,125,17,127,127,124,123,123,123,123,123,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t49_1477.14653948145",102,106,106,106,106,106,106,106,106,106,106,106,106,106,125,125,127,18,128,124,123,123,123,123,123,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t90_1361.98940593198",102,106,106,106,106,106,106,106,106,106,106,106,106,106,125,125,127,128,19,124,123,123,123,123,123,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t91_1167.71172438484",102,106,106,106,106,106,106,106,106,106,106,106,106,106,124,124,124,124,124,20,123,123,123,123,123,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t68_1141.44150416468",102,106,106,106,106,106,106,106,106,106,106,106,106,106,123,123,123,123,123,123,21,130,130,130,129,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t57_1491.04441410625",102,106,106,106,106,106,106,106,106,106,106,106,106,106,123,123,123,123,123,123,130,22,131,131,129,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t26_1304.06441837603",102,106,106,106,106,106,106,106,106,106,106,106,106,106,123,123,123,123,123,123,130,131,23,132,129,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t50_1611.36649380683",102,106,106,106,106,106,106,106,106,106,106,106,106,106,123,123,123,123,123,123,130,131,132,24,129,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t32_1004.44980475192",102,106,106,106,106,106,106,106,106,106,106,106,106,106,123,123,123,123,123,123,129,129,129,129,25,122,122,122,122,122,122,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t79_1471.5348779783",102,106,106,106,106,106,106,106,106,106,106,106,106,106,122,122,122,122,122,122,122,122,122,122,122,26,133,133,133,133,133,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t77_1544.94024641524",102,106,106,106,106,106,106,106,106,106,106,106,106,106,122,122,122,122,122,122,122,122,122,122,122,133,27,136,135,135,134,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t36_1524.52716554526",102,106,106,106,106,106,106,106,106,106,106,106,106,106,122,122,122,122,122,122,122,122,122,122,122,133,136,28,135,135,134,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t40_1536.59051774676",102,106,106,106,106,106,106,106,106,106,106,106,106,106,122,122,122,122,122,122,122,122,122,122,122,133,135,135,29,137,134,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t45_1442.58043294721",102,106,106,106,106,106,106,106,106,106,106,106,106,106,122,122,122,122,122,122,122,122,122,122,122,133,135,135,137,30,134,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t70_1437.87718330495",102,106,106,106,106,106,106,106,106,106,106,106,106,106,122,122,122,122,122,122,122,122,122,122,122,133,134,134,134,134,31,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t37_1211.98625944838",102,106,106,106,106,106,106,106,106,106,106,106,106,106,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,32,139,138,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t62_1170.79164465323",102,106,106,106,106,106,106,106,106,106,106,106,106,106,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,139,33,138,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t27_1013.07814414996",102,106,106,106,106,106,106,106,106,106,106,106,106,106,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,138,138,34,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t75_1411.58315076367",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,35,142,142,142,142,142,142,142,142,142,142,142,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t64_1389.52931089871",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,36,148,148,147,147,147,146,145,144,143,143,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t100_1433.01011209273",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,148,37,149,147,147,147,146,145,144,143,143,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t10_1452.307621732",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,148,149,38,147,147,147,146,145,144,143,143,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t83_1525.30482036506",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,147,147,147,39,151,150,146,145,144,143,143,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t76_1594.53836443452",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,147,147,147,151,40,150,146,145,144,143,143,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t28_1465.58151475677",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,147,147,147,150,150,41,146,145,144,143,143,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t25_1312.92602906042",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,146,146,146,146,146,146,42,145,144,143,143,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t16_1470.76441246491",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,145,145,145,145,145,145,145,43,144,143,143,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t24_1246.22932587728",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,144,144,144,144,144,144,144,144,44,143,143,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t31_1225.15319587014",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,143,143,143,143,143,143,143,143,143,45,152,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t61_1150.70834380512",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,142,143,143,143,143,143,143,143,143,143,152,46,141,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t47_1095.11047760706",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,141,141,141,141,141,141,141,141,141,141,141,141,47,140,140,140,140,140,140,140,140,140,140,140,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t3_1438.47713486288",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,140,140,140,140,140,140,140,140,140,140,140,140,140,48,157,157,157,156,156,156,155,154,154,153,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t52_1536.18234720769",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,140,140,140,140,140,140,140,140,140,140,140,140,140,157,49,158,158,156,156,156,155,154,154,153,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t71_1594.55176540243",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,140,140,140,140,140,140,140,140,140,140,140,140,140,157,158,50,159,156,156,156,155,154,154,153,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t82_1571.19799048693",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,140,140,140,140,140,140,140,140,140,140,140,140,140,157,158,159,51,156,156,156,155,154,154,153,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t39_1240.55290722363",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,140,140,140,140,140,140,140,140,140,140,140,140,140,156,156,156,156,52,160,160,155,154,154,153,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t67_1474.82342072759",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,140,140,140,140,140,140,140,140,140,140,140,140,140,156,156,156,156,160,53,161,155,154,154,153,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t13_1618.65909808891",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,140,140,140,140,140,140,140,140,140,140,140,140,140,156,156,156,156,160,161,54,155,154,154,153,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
"t46_1281.69769376356",102,106,106,106,106,106,106,106,106,106,106,106,106,106,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,140,140,140,140,140,140,140,140,140,140,140,140,140,155,155,155,155,155,155,155,55,154,154,153,119,119,119,119,119,119,119,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,104,103,101
