"","t74_931.675776366947","t75_1197.21413512974","t6_1129.06221659477","t15_1351.84767112679","t28_1350.47138024075","t8_1492.37358694256","t58_1880.20137932728","t95_1910.64795865802","t5_1971.31732672216","t80_1569.27163145586","t54_2054.195821745","t81_1969.99137032657","t85_1618.71052512445","t72_2034.81469900564","t30_2039.61442105737","t39_1811.57427014711","t12_891.374847246557","t3_1683.54808293252","t76_1882.95302361707","t50_1404.52063223239","t43_1596.86470028593","t13_2053.14268681447","t48_1975.61628049148","t42_1694.66139880992","t26_1720.12176611565","t62_1710.999026589","t34_2023.45047838977","t98_1832.16580214117","t51_1966.24289347037","t71_1835.21512808979","t23_1655.94558029196","t40_1128.850584879","t77_901.214595393632","t7_1021.85512431681","t27_901.54335438694","t94_346.978539139784","t84_435.935025393792","t60_399.911654540702","t41_1060.937516927","t52_1505.69768757568","t97_1044.94288058231","t67_507.964044602281","t16_396.045266889294","t66_453.551079963691","t83_430.528842886055","t68_857.359621279546","t10_853.842097294683","t37_1166.89202094235","t21_1426.32494495395","t49_1134.56844190036","t73_1514.62904568329","t89_1736.84736369617","t91_1600.06634683239","t44_1604.98555002533","t69_1826.49062151245","t33_970.446247360838","t92_901.088777139328","t14_802.021447258344","t78_949.385153721548","t31_1368.53679927582","t29_1306.76365081938","t82_1268.64569546835","t59_1647.44983082874","t1_1768.2643309346","t4_1627.75218602977","t63_1578.52492260576","t36_1970.82671423471","t9_1631.4207242702","t79_1903.09701324076","t19_2065.60957211393","t65_1967.14247041743","t17_2011.12560852047","t35_1904.15532173555","t86_1986.89717444351","t24_1223.83832290911","t32_1335.21523022527","t57_1513.21944079825","t99_1697.85725671207","t56_1743.89561560933","t46_1484.53258827253","t88_1543.96591334495","t96_1125.23195903135","t100_1011.8693822751","t25_748.433805276297","t87_1032.70456168217","t11_1063.13426439201","t22_1105.12691198029","t47_1656.08390856283","t93_1850.35779526846","t45_2025.2694704777","t2_1976.96701203737","t90_1824.8877415423","t38_1523.3198773287","t55_1558.32614011172","t70_1819.77054848503","t18_1939.72043832501","t20_1937.310675173","t53_1506.63647846601","t61_303.033058630937","t64_1024.89634416645"
"t54_2054.195821745",106,109,110,111,112,113,114,114,114,117,11,119,118,118,118,118,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t81_1969.99137032657",106,109,110,111,112,113,114,114,114,117,119,12,118,118,118,118,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t85_1618.71052512445",106,109,110,111,112,113,114,114,114,117,118,118,13,120,120,120,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t72_2034.81469900564",106,109,110,111,112,113,114,114,114,117,118,118,120,14,121,121,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t30_2039.61442105737",106,109,110,111,112,113,114,114,114,117,118,118,120,121,15,122,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t39_1811.57427014711",106,109,110,111,112,113,114,114,114,117,118,118,120,121,122,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t12_891.374847246557",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,17,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t3_1683.54808293252",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,18,125,125,125,125,125,125,125,125,125,125,125,125,125,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t76_1882.95302361707",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,19,126,126,126,126,126,126,126,126,126,126,126,126,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t50_1404.52063223239",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,20,127,127,127,127,127,127,127,127,127,127,127,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t43_1596.86470028593",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,21,128,128,128,128,128,128,128,128,128,128,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t13_2053.14268681447",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,22,130,129,129,129,129,129,129,129,129,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t48_1975.61628049148",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,130,23,129,129,129,129,129,129,129,129,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t42_1694.66139880992",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,129,129,24,134,133,132,132,132,132,131,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t26_1720.12176611565",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,129,129,134,25,133,132,132,132,132,131,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t62_1710.999026589",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,129,129,133,133,26,132,132,132,132,131,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t34_2023.45047838977",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,129,129,132,132,132,27,135,135,135,131,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t98_1832.16580214117",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,129,129,132,132,132,135,28,136,136,131,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t51_1966.24289347037",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,129,129,132,132,132,135,136,29,137,131,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t71_1835.21512808979",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,129,129,132,132,132,135,136,137,30,131,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t23_1655.94558029196",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,125,126,127,128,129,129,131,131,131,131,131,131,131,31,124,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t40_1128.850584879",106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,32,105,105,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,106
"t77_901.214595393632",105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,33,138,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,105
"t7_1021.85512431681",105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,34,104,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,105
"t27_901.54335438694",104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,35,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t94_346.978539139784",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,36,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103
"t84_435.935025393792",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,37,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t60_399.911654540702",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,38,140,140,140,140,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,101
"t41_1060.937516927",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,140,39,143,142,141,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,101
"t52_1505.69768757568",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,140,143,40,142,141,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,101
"t97_1044.94288058231",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,140,142,142,41,141,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,101
"t67_507.964044602281",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,140,141,141,141,42,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,101
"t16_396.045266889294",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,43,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,144,101
"t66_453.551079963691",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,44,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,144,101
"t83_430.528842886055",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,147,45,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,144,101
"t68_857.359621279546",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,46,149,149,149,149,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
"t10_853.842097294683",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,149,47,150,150,150,150,150,150,150,150,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
"t37_1166.89202094235",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,149,150,48,152,151,151,151,151,151,151,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
"t21_1426.32494495395",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,149,150,152,49,151,151,151,151,151,151,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
"t49_1134.56844190036",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,149,150,151,151,50,153,153,153,153,153,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
"t73_1514.62904568329",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,149,150,151,151,153,51,155,154,154,154,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
"t89_1736.84736369617",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,149,150,151,151,153,155,52,154,154,154,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
"t91_1600.06634683239",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,149,150,151,151,153,154,154,53,157,156,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
"t44_1604.98555002533",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,149,150,151,151,153,154,154,157,54,156,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
"t69_1826.49062151245",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,139,139,139,139,139,145,146,146,149,150,151,151,153,154,154,156,156,55,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,144,101
