"","t37_348.580025390579","t57_31.4504675536685","t97_225.292110284336","t60_192.856478020689","t2_743.457939080788","t81_1350.18971178143","t72_1495.86971128843","t20_1686.21156616279","t15_1839.56020773409","t24_2186.37441676039","t38_2445.0438120452","t22_1793.53789176598","t96_1762.8348596091","t30_1157.34827352831","t4_1566.59714084466","t8_1908.59578513674","t27_2115.48603681677","t35_2362.9390179579","t70_2123.08543502048","t43_2231.64360482729","t18_2140.48886984437","t95_2509.78984181076","t82_2802.58020260243","t41_2710.27152745503","t40_2760.64784881401","t66_2945.20845626879","t64_3093.34960341713","t86_2934.25503873973","t59_3118.02039283796","t13_3183.9743540282","t25_3027.72538322282","t80_2758.38266872193","t29_2897.33326624464","t23_3038.01811740559","t52_2875.77996463583","t10_2848.55482082023","t58_2562.09854142564","t75_2586.2899193567","t26_2435.48068479129","t85_2385.22066257519","t11_2729.34282792365","t19_2877.76995108704","t100_3034.40591134294","t92_2884.96322905666","t28_3075.92811470584","t45_2903.07716176327","t55_2987.3140430138","t17_2407.51272452941","t31_2684.18482119746","t74_2374.98190500852","t16_1563.67663753053","t32_1710.9379116971","t98_1666.95936785621","t12_2694.95263108887","t65_2934.68318758245","t50_2878.53387667021","t78_2838.84325823214","t71_2488.53090080206","t87_3032.56678554437","t67_2801.0339028025","t69_2451.89466530117","t73_2468.75761702322","t1_2425.65465132497","t83_2586.97511673271","t68_2525.33851365968","t63_2426.21978991308","t56_2918.76340807564","t34_3177.87016309464","t84_3208.61506829189","t44_2992.87561185853","t36_2970.61099200179","t6_2665.44236445631","t88_2318.79152975754","t79_2270.19595647094","t48_1340.82421110017","t14_2481.16082448909","t9_2531.52198541789","t94_2556.77863665507","t76_2629.67967938191","t3_2700.14898408122","t5_3103.25153844429","t90_2607.37979076513","t61_3166.65596543913","t42_3067.95714961381","t62_3118.5841931347","t46_3078.70673992279","t53_3212.74701118899","t89_3228.97547753851","t77_2686.124662574","t49_2337.17045204016","t33_1943.03617714897","t7_1508.30807020936","t99_1486.78620430934","t93_951.084380983441","t91_1194.15864696729","t47_1085.80478365454","t51_1260.54311868289","t54_1286.98032740804","t21_1451.09293692022","t39_875.014804046309"
"t38_2445.0438120452",102,101,103,104,105,109,109,109,109,115,11,114,113,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,107,107,106,106,106,106,106,106
"t22_1793.53789176598",102,101,103,104,105,109,109,109,109,114,114,12,113,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,107,107,106,106,106,106,106,106
"t96_1762.8348596091",102,101,103,104,105,109,109,109,109,113,113,113,13,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,107,107,106,106,106,106,106,106
"t30_1157.34827352831",102,101,103,104,105,108,108,108,108,108,108,108,108,14,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,107,107,106,106,106,106,106,106
"t4_1566.59714084466",102,101,103,104,105,108,108,108,108,108,108,108,108,116,15,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t8_1908.59578513674",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,16,122,122,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t27_2115.48603681677",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,122,17,123,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t35_2362.9390179579",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,122,123,18,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t70_2123.08543502048",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,19,125,125,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t43_2231.64360482729",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,125,20,126,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t18_2140.48886984437",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,125,126,21,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t95_2509.78984181076",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,22,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t82_2802.58020260243",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,129,23,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t41_2710.27152745503",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,24,135,134,133,133,133,133,132,132,132,132,132,132,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t40_2760.64784881401",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,135,25,134,133,133,133,133,132,132,132,132,132,132,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t66_2945.20845626879",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,134,134,26,133,133,133,133,132,132,132,132,132,132,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t64_3093.34960341713",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,133,133,133,27,137,136,136,132,132,132,132,132,132,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t86_2934.25503873973",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,133,133,133,137,28,136,136,132,132,132,132,132,132,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t59_3118.02039283796",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,133,133,133,136,136,29,138,132,132,132,132,132,132,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t13_3183.9743540282",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,133,133,133,136,136,138,30,132,132,132,132,132,132,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t25_3027.72538322282",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,132,132,132,132,132,132,132,31,139,139,139,139,139,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t80_2758.38266872193",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,132,132,132,132,132,132,132,139,32,140,140,140,140,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t29_2897.33326624464",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,132,132,132,132,132,132,132,139,140,33,141,141,141,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t23_3038.01811740559",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,132,132,132,132,132,132,132,139,140,141,34,142,142,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t52_2875.77996463583",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,132,132,132,132,132,132,132,139,140,141,142,35,143,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t10_2848.55482082023",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,132,132,132,132,132,132,132,139,140,141,142,143,36,131,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t58_2562.09854142564",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,131,131,131,131,131,131,131,131,131,131,131,131,131,37,130,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t75_2586.2899193567",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,128,128,130,130,130,130,130,130,130,130,130,130,130,130,130,130,38,127,127,127,127,127,127,127,127,127,127,127,127,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t26_2435.48068479129",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,39,146,144,144,144,144,144,144,144,145,145,145,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t85_2385.22066257519",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,146,40,144,144,144,144,144,144,144,145,145,145,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t11_2729.34282792365",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,144,144,41,149,149,149,149,149,149,144,144,144,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t19_2877.76995108704",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,144,144,149,42,151,150,150,150,150,144,144,144,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t100_3034.40591134294",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,144,144,149,151,43,150,150,150,150,144,144,144,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t92_2884.96322905666",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,144,144,149,150,150,44,153,152,152,144,144,144,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t28_3075.92811470584",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,144,144,149,150,150,153,45,152,152,144,144,144,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t45_2903.07716176327",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,144,144,149,150,150,152,152,46,154,144,144,144,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t55_2987.3140430138",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,144,144,149,150,150,152,152,154,47,144,144,144,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t17_2407.51272452941",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,145,145,144,144,144,144,144,144,144,48,148,147,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t31_2684.18482119746",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,145,145,144,144,144,144,144,144,144,148,49,147,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t74_2374.98190500852",102,101,103,104,105,108,108,108,108,108,108,108,108,116,120,121,121,121,124,124,124,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,145,145,144,144,144,144,144,144,144,147,147,50,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t16_1563.67663753053",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,51,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t32_1710.9379116971",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,52,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t98_1666.95936785621",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,53,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t12_2694.95263108887",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,54,161,161,161,160,160,160,160,159,159,159,159,159,159,159,159,159,159,159,159,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t65_2934.68318758245",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,161,55,162,163,160,160,160,160,159,159,159,159,159,159,159,159,159,159,159,159,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
