"","t5_313.888265095953","t87_1512.80526011522","t44_1464.41278546013","t7_1548.74506097509","t73_779.699911917387","t60_938.837147217032","t11_1363.95383382053","t33_952.184812120874","t18_1414.93665653238","t30_1521.06767886562","t21_1365.90037251654","t29_1288.32121729742","t17_767.163067149377","t38_702.444893680381","t78_1400.14047846598","t92_1590.94740431029","t84_1165.58338840078","t65_1289.54208440253","t93_1306.94071274599","t20_1454.48423310293","t4_960.382695935326","t66_1396.61666382143","t54_1029.62121566396","t72_1384.34700792813","t22_1457.15909235394","t80_1522.51908553546","t97_1387.87725544509","t94_1243.31760913773","t58_1227.50216994266","t9_1237.16457955555","t55_1237.79083708234","t85_1124.37485599702","t53_1328.06333997475","t41_1568.87193776257","t90_1361.98940593198","t49_1477.14653948145","t6_1286.20024757515","t91_1167.71172438484","t32_1004.44980475192","t68_1141.44150416468","t57_1491.04441410625","t26_1304.06441837603","t50_1611.36649380683","t27_1013.07814414996","t62_1170.79164465323","t37_1211.98625944838","t79_1471.5348779783","t45_1442.58043294721","t40_1536.59051774676","t36_1524.52716554526","t77_1544.94024641524","t70_1437.87718330495","t75_1411.58315076367","t24_1246.22932587728","t16_1470.76441246491","t25_1312.92602906042","t100_1433.01011209273","t10_1452.307621732","t64_1389.52931089871","t83_1525.30482036506","t76_1594.53836443452","t28_1465.58151475677","t31_1225.15319587014","t61_1150.70834380512","t47_1095.11047760706","t46_1281.69769376356","t3_1438.47713486288","t52_1536.18234720769","t71_1594.55176540243","t82_1571.19799048693","t39_1240.55290722363","t67_1474.82342072759","t13_1618.65909808891","t2_1590.18697665201","t99_1541.69197489793","t98_894.02282333336","t74_984.181324491645","t81_1505.95854799766","t19_1546.81437058855","t8_1601.32160917327","t35_1591.4233659355","t59_1589.2851081725","t69_1052.11951651575","t51_693.260831209958","t95_1093.67608830515","t1_1072.63145912111","t34_1421.75758377713","t48_1527.27995564258","t42_1455.86630195146","t63_1502.12697724886","t96_1141.71976160317","t88_1550.83787992668","t43_1484.54898438364","t86_1554.60214084087","t89_1082.59137982456","t12_1093.03261964286","t23_224.862857641214","t15_439.721706133847","t14_224.313549985576","t56_6.38839895402828"
"t91_1167.71172438484",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,142,142,142,142,142,38,141,141,141,141,141,140,140,140,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t32_1004.44980475192",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,141,141,141,141,141,141,39,147,147,147,147,140,140,140,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t68_1141.44150416468",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,141,141,141,141,141,141,147,40,148,148,148,140,140,140,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t57_1491.04441410625",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,141,141,141,141,141,141,147,148,41,149,149,140,140,140,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t26_1304.06441837603",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,141,141,141,141,141,141,147,148,149,42,150,140,140,140,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t50_1611.36649380683",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,141,141,141,141,141,141,147,148,149,150,43,140,140,140,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t27_1013.07814414996",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,140,140,140,140,140,140,140,140,140,140,140,44,151,151,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t62_1170.79164465323",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,140,140,140,140,140,140,140,140,140,140,140,151,45,152,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t37_1211.98625944838",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,140,140,140,140,140,140,140,140,140,140,140,151,152,46,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t79_1471.5348779783",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,139,139,139,139,139,139,139,139,139,139,139,139,139,139,47,153,153,153,153,153,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t45_1442.58043294721",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,139,139,139,139,139,139,139,139,139,139,139,139,139,139,153,48,156,155,155,154,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t40_1536.59051774676",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,139,139,139,139,139,139,139,139,139,139,139,139,139,139,153,156,49,155,155,154,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t36_1524.52716554526",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,139,139,139,139,139,139,139,139,139,139,139,139,139,139,153,155,155,50,157,154,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t77_1544.94024641524",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,139,139,139,139,139,139,139,139,139,139,139,139,139,139,153,155,155,157,51,154,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t70_1437.87718330495",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,139,139,139,139,139,139,139,139,139,139,139,139,139,139,153,154,154,154,154,52,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t75_1411.58315076367",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,53,160,160,160,160,160,160,160,160,160,160,160,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t24_1246.22932587728",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,54,162,162,162,162,162,162,162,162,161,161,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t16_1470.76441246491",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,162,55,163,163,163,163,163,163,163,161,161,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
