"","t93_430.566257969475","t58_396.249030863567","t21_488.915005491823","t54_443.452200980509","t48_545.527542571058","t20_186.129756083324","t99_967.4331111081","t4_1198.14223096612","t43_1363.44798671923","t31_1379.62430053679","t8_1375.65635095039","t44_1566.36363357316","t94_1728.80758984856","t88_1947.39785476868","t19_2305.83376759871","t91_2357.41048363783","t78_2006.44585163196","t24_2072.64071830512","t5_1739.3013882203","t89_1498.90149470076","t63_1942.88823018488","t12_1837.82081266293","t66_2004.52040615345","t40_1988.17569008628","t37_2068.88691819459","t74_1734.35273621638","t30_1961.97371833103","t16_1638.64684209326","t45_2026.95586547806","t36_1984.66201032817","t76_2053.03524248543","t47_2341.59281383273","t46_2011.83623695743","t23_2242.39962957976","t18_1922.79815693374","t77_1863.77145111791","t7_2002.96015933888","t65_1982.97280175448","t2_1745.83259373462","t52_1972.30632508058","t84_2137.03828766203","t42_2163.69208194544","t14_2248.15750776195","t41_2322.69086906448","t85_2272.55443555012","t60_2189.86367965284","t82_2043.94376821655","t55_2043.98408673886","t97_2141.82466291264","t13_2140.51811288452","t50_2134.94949592776","t38_2242.98890640749","t33_2055.1093364512","t79_1582.00087573147","t68_1740.57297738175","t69_1377.1639662548","t98_1317.65329776507","t6_1016.26337090139","t35_1132.37760837159","t83_1806.9567654701","t9_1768.18134778084","t17_2048.8260089263","t51_2383.76119905186","t73_2330.87905324688","t3_2344.18736816637","t32_2179.64644085452","t15_2071.65258756076","t57_1851.91252037839","t62_2150.82156750546","t70_2269.92161781563","t56_1438.82949731951","t64_1542.33509024245","t27_1520.03675025718","t71_1238.64379716029","t10_1312.35051881275","t11_1359.24873324261","t49_1695.37363156144","t87_1801.96596052677","t1_2347.72279026177","t92_2385.69526076184","t25_1930.0630597662","t80_1944.23169973041","t39_2381.11495175802","t22_2130.04676164384","t59_2363.85037988657","t61_2381.06952217453","t53_1943.54514949724","t28_1940.89313523696","t95_2260.77397885233","t29_1998.01156905976","t26_1936.83149306555","t75_1038.47239254887","t86_949.261029371475","t67_1037.32940052603","t34_605.589769208663","t100_570.963721135369","t96_514.868304169966","t72_1176.79763754505","t81_166.039498726441","t90_51.3404787414337"
"t8_1375.65635095039",102,102,101,101,101,106,110,113,115,116,11,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t44_1566.36363357316",102,102,101,101,101,106,110,113,114,114,114,12,120,120,120,120,120,120,120,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t94_1728.80758984856",102,102,101,101,101,106,110,113,114,114,114,120,13,121,121,121,121,121,121,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t88_1947.39785476868",102,102,101,101,101,106,110,113,114,114,114,120,121,14,123,123,123,123,122,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t19_2305.83376759871",102,102,101,101,101,106,110,113,114,114,114,120,121,123,15,125,124,124,122,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t91_2357.41048363783",102,102,101,101,101,106,110,113,114,114,114,120,121,123,125,16,124,124,122,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t78_2006.44585163196",102,102,101,101,101,106,110,113,114,114,114,120,121,123,124,124,17,126,122,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t24_2072.64071830512",102,102,101,101,101,106,110,113,114,114,114,120,121,123,124,124,126,18,122,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t5_1739.3013882203",102,102,101,101,101,106,110,113,114,114,114,120,121,122,122,122,122,122,19,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t89_1498.90149470076",102,102,101,101,101,106,110,113,114,114,114,119,119,119,119,119,119,119,119,20,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t63_1942.88823018488",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,21,131,130,130,130,130,130,130,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t12_1837.82081266293",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,131,22,130,130,130,130,130,130,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t66_2004.52040615345",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,130,130,23,136,135,134,133,132,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t40_1988.17569008628",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,130,130,136,24,135,134,133,132,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t37_2068.88691819459",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,130,130,135,135,25,134,133,132,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t74_1734.35273621638",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,130,130,134,134,134,26,133,132,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t30_1961.97371833103",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,130,130,133,133,133,133,27,132,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t16_1638.64684209326",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,130,130,132,132,132,132,132,28,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t45_2026.95586547806",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,29,137,137,137,137,137,137,137,137,137,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t36_1984.66201032817",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,137,30,139,139,140,138,138,138,138,138,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t76_2053.03524248543",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,137,139,31,141,139,138,138,138,138,138,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t47_2341.59281383273",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,137,139,141,32,139,138,138,138,138,138,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t46_2011.83623695743",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,137,140,139,139,33,138,138,138,138,138,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t23_2242.39962957976",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,137,138,138,138,138,34,142,142,142,142,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t18_1922.79815693374",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,137,138,138,138,138,142,35,143,143,143,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t77_1863.77145111791",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,137,138,138,138,138,142,143,36,145,144,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t7_2002.96015933888",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,137,138,138,138,138,142,143,145,37,144,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t65_1982.97280175448",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,129,129,129,129,129,129,129,129,137,138,138,138,138,142,143,144,144,38,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t2_1745.83259373462",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,39,147,147,147,147,147,147,147,146,146,146,146,146,146,146,146,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t52_1972.30632508058",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,147,40,148,148,148,148,148,148,146,146,146,146,146,146,146,146,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t84_2137.03828766203",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,147,148,41,152,151,151,149,150,146,146,146,146,146,146,146,146,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t42_2163.69208194544",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,147,148,152,42,151,151,149,150,146,146,146,146,146,146,146,146,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t14_2248.15750776195",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,147,148,151,151,43,153,149,150,146,146,146,146,146,146,146,146,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t41_2322.69086906448",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,147,148,151,151,153,44,149,150,146,146,146,146,146,146,146,146,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t85_2272.55443555012",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,147,148,149,149,149,149,45,149,146,146,146,146,146,146,146,146,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t60_2189.86367965284",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,147,148,150,150,150,150,149,46,146,146,146,146,146,146,146,146,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t82_2043.94376821655",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,146,146,146,146,146,146,146,146,47,157,156,156,156,155,155,154,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t55_2043.98408673886",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,146,146,146,146,146,146,146,146,157,48,156,156,156,155,155,154,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t97_2141.82466291264",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,146,146,146,146,146,146,146,146,156,156,49,159,158,155,155,154,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t13_2140.51811288452",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,146,146,146,146,146,146,146,146,156,156,159,50,158,155,155,154,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t50_2134.94949592776",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,146,146,146,146,146,146,146,146,156,156,158,158,51,155,155,154,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t38_2242.98890640749",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,146,146,146,146,146,146,146,146,155,155,155,155,155,52,160,154,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t33_2055.1093364512",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,146,146,146,146,146,146,146,146,155,155,155,155,155,160,53,154,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t79_1582.00087573147",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,146,146,146,146,146,146,146,146,154,154,154,154,154,154,154,54,127,127,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t68_1740.57297738175",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,55,161,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
