"","t32_1063.42597991488","t65_982.609586811192","t40_1121.3044463737","t77_989.402083268245","t97_655.02246546111","t61_848.980988959642","t89_1383.1933367685","t56_1172.78220781133","t20_1070.4598141489","t87_1056.2451269272","t92_1263.09144482762","t67_1325.38494594657","t26_1373.43630884409","t52_851.0885158054","t66_1119.33788171641","t82_830.513120811532","t69_1066.83501809752","t51_943.930018167044","t9_723.506985875098","t5_1009.38439414072","t50_986.33263086748","t98_739.728585473597","t70_622.978513561636","t22_756.595855647081","t18_940.342469951062","t29_1198.04371733593","t59_794.716520272051","t17_1133.70955103762","t4_742.199171902874","t35_773.020141691101","t75_865.896899156047","t8_1196.77629958204","t88_1190.61837539381","t53_1417.26397430663","t23_1091.29175154407","t85_1085.46522161217","t90_1373.06119208491","t95_924.571763445216","t58_1305.51731227288","t74_950.555664902018","t96_1047.40792809896","t48_882.133338451318","t47_929.331729926258","t27_846.342487068964","t60_1360.37358544459","t39_1252.88753707366","t42_1209.87086457123","t84_1149.19440106684","t31_1123.57526535446","t6_889.253281394478","t12_1263.700660106","t71_1299.32835334389","t19_1457.19804033744","t72_1226.24068284673","t28_1383.8677297031","t25_1436.08554002188","t36_1379.11632837171","t13_1475.5412913554","t1_1422.37629017711","t73_1378.22386002687","t62_853.573457339573","t14_1009.00594959619","t99_1451.15080145178","t79_1381.85391948193","t55_483.919756577755","t41_507.272912761816","t86_534.126022572313","t93_668.569815574701","t34_725.46840494712","t2_828.715957830602","t63_938.357039070886","t68_931.391089032288","t10_648.940038327145","t54_339.266734954949","t38_286.631624436413","t80_229.127517805655","t49_407.057394061211","t11_302.307905583641","t33_239.545103929008","t57_651.078158913526","t21_796.719309552221","t15_526.457723039932","t3_618.873337733233","t81_698.470982657307","t76_1200.40541089774","t100_1469.84606353943","t64_1139.99767997973","t7_1302.44786737909","t30_1436.55581877566","t44_1305.58816028566","t83_1238.39563142091","t94_1461.4680316108","t16_1309.98859783453","t46_1448.08466216902","t24_1404.5274572867","t91_1215.24427274794","t37_1383.36363964053","t78_1460.14848281303","t43_1384.33634085539","t45_1149.36101667333"
"t66_1119.33788171641",104,104,104,104,112,112,112,112,112,112,112,112,112,112,15,125,125,125,124,123,123,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t82_830.513120811532",104,104,104,104,112,112,112,112,112,112,112,112,112,112,125,16,126,126,124,123,123,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t69_1066.83501809752",104,104,104,104,112,112,112,112,112,112,112,112,112,112,125,126,17,127,124,123,123,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t51_943.930018167044",104,104,104,104,112,112,112,112,112,112,112,112,112,112,125,126,127,18,124,123,123,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t9_723.506985875098",104,104,104,104,112,112,112,112,112,112,112,112,112,112,124,124,124,124,19,123,123,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t5_1009.38439414072",104,104,104,104,112,112,112,112,112,112,112,112,112,112,123,123,123,123,123,20,128,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t50_986.33263086748",104,104,104,104,112,112,112,112,112,112,112,112,112,112,123,123,123,123,123,128,21,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t98_739.728585473597",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,22,131,131,131,131,130,130,130,130,130,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t70_622.978513561636",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,131,23,132,132,132,130,130,130,130,130,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t22_756.595855647081",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,131,132,24,133,133,130,130,130,130,130,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t18_940.342469951062",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,131,132,133,25,134,130,130,130,130,130,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t29_1198.04371733593",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,131,132,133,134,26,130,130,130,130,130,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t59_794.716520272051",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,130,130,130,130,130,27,135,135,135,135,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t17_1133.70955103762",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,130,130,130,130,130,135,28,136,136,136,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t4_742.199171902874",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,130,130,130,130,130,135,136,29,137,137,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t35_773.020141691101",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,130,130,130,130,130,135,136,137,30,138,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t75_865.896899156047",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,130,130,130,130,130,135,136,137,138,31,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t8_1196.77629958204",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,32,144,143,142,141,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t88_1190.61837539381",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,144,33,143,142,141,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t53_1417.26397430663",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,143,143,34,142,141,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t23_1091.29175154407",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,142,142,142,35,141,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t85_1085.46522161217",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,141,141,141,141,36,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t90_1373.06119208491",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,37,147,146,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t95_924.571763445216",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,147,38,146,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t58_1305.51731227288",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,146,146,39,148,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t74_950.555664902018",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,146,146,148,40,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t96_1047.40792809896",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,41,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t48_882.133338451318",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,42,151,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t47_929.331729926258",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,151,43,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t27_846.342487068964",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,44,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t60_1360.37358544459",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,45,155,154,154,154,154,153,153,153,153,153,153,153,153,153,153,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t39_1252.88753707366",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,155,46,154,154,154,154,153,153,153,153,153,153,153,153,153,153,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t42_1209.87086457123",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,154,154,47,157,157,156,153,153,153,153,153,153,153,153,153,153,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t84_1149.19440106684",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,154,154,157,48,158,156,153,153,153,153,153,153,153,153,153,153,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t31_1123.57526535446",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,154,154,157,158,49,156,153,153,153,153,153,153,153,153,153,153,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t6_889.253281394478",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,154,154,156,156,156,50,153,153,153,153,153,153,153,153,153,153,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t12_1263.700660106",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,51,160,160,159,159,159,159,159,159,159,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t71_1299.32835334389",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,160,52,161,159,159,159,159,159,159,159,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t19_1457.19804033744",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,160,161,53,159,159,159,159,159,159,159,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t72_1226.24068284673",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,159,159,159,54,162,162,162,162,162,162,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t28_1383.8677297031",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,159,159,159,162,55,164,163,163,163,163,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t25_1436.08554002188",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,159,159,159,162,164,56,163,163,163,163,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
