"","t86_508.162173203997","t44_1029.35493172497","t52_824.562917082191","t15_747.752844935676","t98_914.894848432108","t9_815.345629343372","t5_1098.4035638603","t46_776.634147127984","t58_1051.87851244531","t27_753.193727632631","t65_495.293015946746","t73_360.04286370907","t85_401.764345181938","t19_888.637095280847","t75_552.791920977142","t21_596.132623830397","t84_881.713694793417","t23_1484.01927652656","t69_1575.68678466437","t18_2259.11566457589","t90_1948.40736393563","t28_2455.22218809261","t38_2086.77175204848","t49_2083.80364983237","t92_2446.21044706035","t60_2436.65650102201","t72_2277.56774104166","t39_2111.11256979326","t77_1808.55016715913","t29_1854.88747644569","t78_1979.32666090813","t93_2049.31605272383","t47_2125.53695061369","t45_2287.02679410338","t67_2142.14130322697","t68_2220.11513830656","t66_2398.48583708174","t59_2200.61804212195","t7_1997.66340509905","t96_2439.8088058364","t97_2149.39438300001","t34_2261.63073816767","t95_1865.02449399008","t30_878.970749281097","t89_865.335330572826","t14_1741.02962620884","t63_1745.79954634178","t36_1755.50656318648","t71_2167.26887527458","t32_2076.5120079789","t70_2407.72349128442","t100_2451.58103720385","t53_1744.22265345881","t37_1780.64596725658","t20_2216.03870638795","t83_2317.52001833077","t41_2385.58422693076","t56_2189.25802454818","t42_2329.84392593281","t54_2383.18001524484","t1_2327.15140213606","t88_2322.4635967657","t3_1904.43941261279","t6_2191.42683456448","t25_2374.61203446004","t40_2229.52629455708","t61_2394.2985206424","t76_2214.8383126125","t31_2416.96844178123","t74_2161.37686315447","t16_2290.81790669294","t4_2282.50387422503","t43_2173.63182979917","t79_2274.04644268059","t94_2325.89290947666","t55_2258.99621933641","t51_2363.02247097686","t87_2260.60727357087","t99_2135.11654848007","t17_2223.95567188763","t64_2216.76631089066","t81_1480.65673371534","t82_1457.76228273741","t2_1867.78606772873","t24_2225.21343994692","t57_2381.47716382072","t26_2377.56886524806","t50_2344.74311168843","t11_1757.24369782346","t13_2241.60814304028","t12_2218.99210326913","t22_2148.07237691752","t62_2141.47247683832","t80_1890.98738971135","t91_1683.98451796772","t48_1225.59189538764","t10_1227.73912874312","t8_1134.22300276992","t33_364.044512889742","t35_338.292413937709"
"t60_2436.65650102201",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,130,131,26,132,129,128,128,128,127,127,127,127,127,127,127,127,127,127,127,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t72_2277.56774104166",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,130,131,132,27,129,128,128,128,127,127,127,127,127,127,127,127,127,127,127,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t39_2111.11256979326",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,129,129,129,129,28,128,128,128,127,127,127,127,127,127,127,127,127,127,127,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t77_1808.55016715913",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,128,128,128,128,128,29,133,133,127,127,127,127,127,127,127,127,127,127,127,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t29_1854.88747644569",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,128,128,128,128,128,133,30,134,127,127,127,127,127,127,127,127,127,127,127,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t78_1979.32666090813",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,128,128,128,128,128,133,134,31,127,127,127,127,127,127,127,127,127,127,127,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t93_2049.31605272383",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,32,139,138,138,138,138,138,137,136,135,135,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t47_2125.53695061369",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,139,33,138,138,138,138,138,137,136,135,135,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t45_2287.02679410338",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,138,138,34,141,141,140,140,137,136,135,135,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t67_2142.14130322697",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,138,138,141,35,142,140,140,137,136,135,135,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t68_2220.11513830656",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,138,138,141,142,36,140,140,137,136,135,135,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t66_2398.48583708174",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,138,138,140,140,140,37,143,137,136,135,135,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t59_2200.61804212195",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,138,138,140,140,140,143,38,137,136,135,135,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t7_1997.66340509905",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,137,137,137,137,137,137,137,39,136,135,135,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t96_2439.8088058364",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,136,136,136,136,136,136,136,136,40,135,135,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t97_2149.39438300001",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,135,135,135,135,135,135,135,135,135,41,144,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t34_2261.63073816767",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,122,121,123,123,123,123,127,127,127,127,127,127,127,127,135,135,135,135,135,135,135,135,135,144,42,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t95_1865.02449399008",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,118,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,43,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,112,112
"t30_878.970749281097",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,44,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,112,112
"t89_865.335330572826",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,45,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,112,112
"t14_1741.02962620884",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,46,151,150,150,150,150,150,150,150,150,150,150,150,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t63_1745.79954634178",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,151,47,150,150,150,150,150,150,150,150,150,150,150,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t36_1755.50656318648",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,48,152,152,152,152,152,152,152,152,152,152,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t71_2167.26887527458",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,49,156,156,155,154,153,153,153,153,153,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t32_2076.5120079789",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,156,50,157,155,154,153,153,153,153,153,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t70_2407.72349128442",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,156,157,51,155,154,153,153,153,153,153,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t100_2451.58103720385",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,155,155,155,52,154,153,153,153,153,153,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t53_1744.22265345881",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,154,154,154,154,53,153,153,153,153,153,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t37_1780.64596725658",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,153,153,153,153,153,54,158,158,158,158,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t20_2216.03870638795",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,153,153,153,153,153,158,55,160,160,159,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
