"","t58_539.092471038649","t88_1394.25962943955","t22_1387.4279168737","t64_1535.82512122825","t89_1250.77122181541","t84_874.756360992594","t67_951.886212982367","t52_1062.49824152333","t73_740.551381353409","t97_946.937728928478","t9_979.161518229442","t54_1297.98246649674","t21_1411.97841072531","t76_1569.83225756111","t75_1654.9222579508","t31_1501.37733791459","t12_1491.00557750492","t96_1561.95886287776","t17_1902.76783359339","t53_1746.81637815081","t61_1502.89602137353","t80_1785.21838533613","t83_1872.70095322876","t34_1939.42211658405","t23_1967.3762859677","t56_1931.76340848939","t7_1768.24160730741","t65_1736.08588904572","t99_1960.25682275766","t8_1897.25626612171","t90_1736.11352931868","t86_1526.20313173022","t41_1361.67562615278","t5_1303.50443192509","t74_1398.69508238862","t98_1682.45177361053","t72_1746.45552818402","t35_1619.01288880043","t85_1572.54023095085","t71_1158.9205718624","t42_1200.93814928056","t24_1167.89388411686","t19_1873.40839554047","t69_1938.36380845629","t47_1940.33311207899","t81_1870.8535882548","t78_1842.43496249479","t15_1834.67225249186","t49_1802.65543924248","t70_1954.02259625219","t25_543.523484894741","t28_502.202733714207","t51_547.844039608361","t30_606.248859900692","t77_765.209272641142","t38_912.536365298354","t43_747.170002793941","t44_946.582121590529","t16_1003.4098414483","t20_1457.66796034484","t100_1773.9048528676","t91_1475.8914252001","t60_1348.73135776943","t29_1270.87168764196","t87_1317.33016889216","t26_1442.06143515398","t40_1236.27441667624","t39_1716.1875582011","t36_1913.49877842472","t62_1844.83301881351","t27_1268.70971558527","t95_847.906636998862","t3_845.047688487404","t50_852.871326021822","t82_1388.89326220728","t18_1203.21170143329","t1_1567.797723179","t37_1471.86834395096","t46_1602.09847803547","t11_1704.84468944887","t93_1947.9564874285","t13_1893.23799327542","t33_1809.86045922309","t32_1435.239390637","t2_1457.37422528794","t4_1272.10572603659","t59_1112.3388554989","t57_983.192109875137","t66_1251.70034898126","t63_1379.42211909134","t92_1210.71753081011","t68_1907.85556003359","t48_1903.04096385788","t79_1932.83142434728","t14_1744.29771065926","t94_1680.76891289066","t6_1000.12621845565","t55_697.341056385845","t10_770.847663441629","t45_2.93091568014793"
"t96_1561.95886287776",104,104,104,104,104,104,104,104,104,115,115,119,120,120,120,120,120,18,125,125,118,118,118,118,118,118,118,118,118,118,118,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t17_1902.76783359339",104,104,104,104,104,104,104,104,104,115,115,119,120,120,120,120,120,125,19,126,118,118,118,118,118,118,118,118,118,118,118,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t53_1746.81637815081",104,104,104,104,104,104,104,104,104,115,115,119,120,120,120,120,120,125,126,20,118,118,118,118,118,118,118,118,118,118,118,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t61_1502.89602137353",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,21,127,127,127,127,127,127,127,127,127,127,128,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t80_1785.21838533613",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,22,132,131,131,131,130,130,130,130,129,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t83_1872.70095322876",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,132,23,131,131,131,130,130,130,130,129,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t34_1939.42211658405",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,131,131,24,133,133,130,130,130,130,129,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t23_1967.3762859677",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,131,131,133,25,134,130,130,130,130,129,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t56_1931.76340848939",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,131,131,133,134,26,130,130,130,130,129,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t7_1768.24160730741",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,130,130,130,130,130,27,135,135,135,129,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t65_1736.08588904572",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,130,130,130,130,130,135,28,136,136,129,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t99_1960.25682275766",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,130,130,130,130,130,135,136,29,137,129,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t8_1897.25626612171",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,130,130,130,130,130,135,136,137,30,129,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t90_1736.11352931868",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,127,129,129,129,129,129,129,129,129,129,31,127,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t86_1526.20313173022",104,104,104,104,104,104,104,104,104,115,115,118,118,118,118,118,118,118,118,118,128,127,127,127,127,127,127,127,127,127,127,32,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t41_1361.67562615278",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,33,140,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t5_1303.50443192509",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,140,34,139,139,139,139,139,139,138,138,138,138,138,138,138,138,138,138,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t74_1398.69508238862",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,139,139,35,142,142,142,142,141,138,138,138,138,138,138,138,138,138,138,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t98_1682.45177361053",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,139,139,142,36,144,144,143,141,138,138,138,138,138,138,138,138,138,138,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t72_1746.45552818402",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,139,139,142,144,37,145,143,141,138,138,138,138,138,138,138,138,138,138,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t35_1619.01288880043",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,139,139,142,144,145,38,143,141,138,138,138,138,138,138,138,138,138,138,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t85_1572.54023095085",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,139,139,142,143,143,143,39,141,138,138,138,138,138,138,138,138,138,138,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t71_1158.9205718624",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,139,139,141,141,141,141,141,40,138,138,138,138,138,138,138,138,138,138,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t42_1200.93814928056",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,41,146,146,146,146,146,146,146,146,146,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t24_1167.89388411686",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,146,42,147,147,147,147,147,147,147,147,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t19_1873.40839554047",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,146,147,43,152,151,150,148,149,149,149,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t69_1938.36380845629",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,146,147,152,44,151,150,148,149,149,149,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t47_1940.33311207899",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,146,147,151,151,45,150,148,149,149,149,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t81_1870.8535882548",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,146,147,150,150,150,46,148,149,149,149,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t78_1842.43496249479",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,146,147,148,148,148,148,47,148,148,148,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t15_1834.67225249186",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,146,147,149,149,149,149,148,48,154,153,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t49_1802.65543924248",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,146,147,149,149,149,149,148,154,49,153,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t70_1954.02259625219",104,104,104,104,104,104,104,104,104,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,138,138,138,138,138,138,138,138,146,147,149,149,149,149,148,153,153,50,114,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t25_543.523484894741",104,104,104,104,104,104,104,104,104,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,51,113,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t28_502.202733714207",104,104,104,104,104,104,104,104,104,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,52,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t51_547.844039608361",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,53,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t30_606.248859900692",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,54,156,156,156,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,101
"t77_765.209272641142",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,156,55,158,157,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,101
