"","t3_1265.96894482246","t67_2094.47934508017","t32_2240.94692395465","t11_1809.05410532942","t57_1791.71049325175","t65_1213.22403991536","t27_711.541586322785","t78_198.369423597055","t38_651.83414339949","t33_1101.2638432021","t39_1333.55684300961","t79_1351.52101998187","t85_1234.15584070399","t60_1289.16214552706","t89_1221.91790248861","t15_1129.69414779142","t62_1247.66999605145","t2_1706.54269577474","t4_1676.76704213528","t17_1615.38039121479","t28_1759.50958783081","t64_2046.66630492535","t66_1648.99317484688","t91_2098.14807795991","t74_1603.45882559482","t87_1608.35491497386","t22_1779.90131932553","t71_1905.2593065597","t58_1557.39402649816","t49_1691.18492823735","t86_1569.74427978581","t81_1315.28585643074","t29_1351.08571908372","t95_915.07195923873","t6_1036.55053382838","t61_1158.38310558412","t82_1825.24625946547","t47_1906.34267902902","t34_1709.51384359592","t94_1818.11829764594","t40_1427.23280160241","t24_1725.58739811933","t44_1684.8130066554","t9_2007.3602678825","t31_1900.77533598262","t63_1862.96995020304","t48_1725.06517875716","t42_1527.2815056119","t55_2020.89702309502","t69_2069.75517470989","t68_2031.52480358574","t76_2018.23916617512","t84_1551.1409847415","t41_1785.43229192891","t45_1848.73074528015","t19_1622.09220741135","t21_1607.64022186631","t98_1814.43141605145","t92_2031.93313704114","t88_1987.84870640879","t93_1994.2223913771","t30_1619.34966076572","t52_1576.40705130436","t50_1516.66999057893","t26_1723.76575388605","t13_2013.48789767411","t5_2001.04714031666","t12_2065.5204302392","t35_2108.51840560715","t83_2079.24887446192","t96_2022.33608626515","t37_2109.8574230808","t75_1382.54900164923","t36_1438.03518945528","t99_1968.79428883123","t7_1900.13464249853","t70_2093.16212598525","t46_2077.85458048185","t77_2063.91013763966","t90_1966.60169129763","t16_1126.25271081241","t80_1169.89631181966","t59_1040.17853827841","t97_934.177948687515","t53_1161.7081538919","t25_1711.74305874183","t56_1987.04331614436","t20_1953.70265159216","t43_1247.27441900734","t100_1175.32922886505","t14_1696.00026704069","t1_981.798616717854","t72_1083.69091408207","t51_575.716277948272","t73_737.586874682536","t10_725.498883316745","t54_1019.060253575","t23_724.673546235188","t8_557.895915302878","t18_476.112112451672"
"t39_1333.55684300961",102,102,102,102,102,102,102,101,112,115,11,119,118,116,116,116,116,117,117,117,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t79_1351.52101998187",102,102,102,102,102,102,102,101,112,115,119,12,118,116,116,116,116,117,117,117,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t85_1234.15584070399",102,102,102,102,102,102,102,101,112,115,118,118,13,116,116,116,116,117,117,117,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t60_1289.16214552706",102,102,102,102,102,102,102,101,112,115,116,116,116,14,123,122,122,116,116,116,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t89_1221.91790248861",102,102,102,102,102,102,102,101,112,115,116,116,116,123,15,122,122,116,116,116,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t15_1129.69414779142",102,102,102,102,102,102,102,101,112,115,116,116,116,122,122,16,124,116,116,116,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t62_1247.66999605145",102,102,102,102,102,102,102,101,112,115,116,116,116,122,122,124,17,116,116,116,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t2_1706.54269577474",102,102,102,102,102,102,102,101,112,115,117,117,117,116,116,116,116,18,121,120,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t4_1676.76704213528",102,102,102,102,102,102,102,101,112,115,117,117,117,116,116,116,116,121,19,120,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t17_1615.38039121479",102,102,102,102,102,102,102,101,112,115,117,117,117,116,116,116,116,120,120,20,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t28_1759.50958783081",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,21,127,127,127,127,126,126,126,126,126,126,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t64_2046.66630492535",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,127,22,128,128,128,126,126,126,126,126,126,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t66_1648.99317484688",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,127,128,23,130,129,126,126,126,126,126,126,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t91_2098.14807795991",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,127,128,130,24,129,126,126,126,126,126,126,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t74_1603.45882559482",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,127,128,129,129,25,126,126,126,126,126,126,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t87_1608.35491497386",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,126,126,126,126,126,26,134,133,132,132,131,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t22_1779.90131932553",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,126,126,126,126,126,134,27,133,132,132,131,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t71_1905.2593065597",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,126,126,126,126,126,133,133,28,132,132,131,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t58_1557.39402649816",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,126,126,126,126,126,132,132,132,29,135,131,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t49_1691.18492823735",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,126,126,126,126,126,132,132,132,135,30,131,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t86_1569.74427978581",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,126,126,126,126,126,131,131,131,131,131,31,125,125,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t81_1315.28585643074",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,125,125,125,125,125,125,125,125,125,125,125,32,136,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t29_1351.08571908372",102,102,102,102,102,102,102,101,112,114,114,114,114,114,114,114,114,114,114,114,125,125,125,125,125,125,125,125,125,125,125,136,33,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,111,110,110,110,110,109
"t95_915.07195923873",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,34,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t6_1036.55053382838",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,35,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t61_1158.38310558412",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,36,143,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t82_1825.24625946547",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,143,37,147,146,145,144,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t47_1906.34267902902",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,143,147,38,146,145,144,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t34_1709.51384359592",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,143,146,146,39,145,144,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t94_1818.11829764594",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,143,145,145,145,40,144,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t40_1427.23280160241",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,143,144,144,144,144,41,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t24_1725.58739811933",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,42,152,151,150,150,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t44_1684.8130066554",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,152,43,151,150,150,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t9_2007.3602678825",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,151,151,44,150,150,150,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t31_1900.77533598262",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,150,150,150,45,154,153,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t63_1862.96995020304",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,150,150,150,154,46,153,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t48_1725.06517875716",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,150,150,150,153,153,47,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t42_1527.2815056119",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,149,149,149,149,149,149,48,156,156,156,156,156,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t55_2020.89702309502",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,149,149,149,149,149,149,156,49,159,158,158,157,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t69_2069.75517470989",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,149,149,149,149,149,149,156,159,50,158,158,157,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t68_2031.52480358574",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,149,149,149,149,149,149,156,158,158,51,160,157,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t76_2018.23916617512",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,149,149,149,149,149,149,156,158,158,160,52,157,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t84_1551.1409847415",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,149,149,149,149,149,149,156,157,157,157,157,53,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t41_1785.43229192891",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,149,149,149,149,149,149,155,155,155,155,155,155,54,163,162,162,162,162,162,162,162,162,161,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
"t45_1848.73074528015",102,102,102,102,102,102,102,101,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,138,139,142,142,142,142,142,142,149,149,149,149,149,149,155,155,155,155,155,155,163,55,162,162,162,162,162,162,162,162,161,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,141,141,140,137,137,137,137,137,137,137,137,137,137,111,111,110,110,110,110,109
