"","t23_387.227845482488","t46_682.161125533678","t74_392.472736509782","t64_439.528082562095","t44_700.442002752138","t95_516.235064476232","t69_1977.10412169557","t13_1874.27515916839","t7_1623.81989094753","t28_2124.34323513584","t45_2045.40345520064","t67_1046.7907356005","t72_1996.88033825555","t63_2151.77929814181","t59_2059.59772287861","t79_2094.94746645327","t11_1067.34398296245","t47_837.564458070942","t83_1359.64513601078","t6_1562.45042280563","t26_2048.87036289793","t43_1968.09378885711","t21_1919.70357660762","t38_1863.56392916604","t36_1954.98317234856","t34_2155.97875263582","t3_1908.02209672699","t97_1743.71065147023","t91_1439.31522497472","t37_1765.87171833199","t78_1960.78758964447","t2_1991.8581851682","t89_1978.87844084904","t1_2000.15090741254","t50_1976.19642477623","t35_1710.02387373787","t33_1339.34534564113","t29_786.231109709398","t18_599.798745203133","t71_342.573017875506","t41_1882.54660248112","t60_1918.72563986044","t77_2045.39365667205","t24_1989.64012405519","t70_2151.91038402996","t93_2090.6665111065","t20_2176.90450453713","t8_2169.3328259298","t84_1468.53359614203","t15_1747.76581822124","t56_1822.18819619519","t14_1593.76323078334","t87_1698.88283061604","t4_1638.00535202234","t75_1458.92375321616","t17_1797.59015949649","t42_2083.00268612957","t53_1736.70885210757","t25_1562.23079927836","t61_1718.65544588453","t51_2040.26023809477","t5_1371.80045681902","t27_1429.92941447522","t54_1409.75458506971","t19_1082.52082183707","t16_1171.71901482929","t92_1059.47716895737","t55_1067.57191454474","t22_940.233300948029","t10_1834.55810530316","t81_1215.53854867258","t94_1162.42553528596","t80_944.056515004876","t88_994.619158987223","t76_446.301343239931","t62_442.365354211466","t31_989.130768038314","t82_769.217930009344","t9_972.252248622872","t68_973.826626488444","t57_1683.27020781537","t52_1529.8422380395","t48_1546.45691924529","t86_962.690533519317","t96_915.723589725213","t65_801.695016401922","t73_913.558588744161","t58_2128.41215670534","t12_1525.41230534739","t49_1433.64660880857","t100_1326.36810392492","t40_881.981190381025","t99_928.000886132858","t39_823.610652840856","t30_1387.65959338482","t85_1433.37955703548","t32_1202.86453533095","t98_1140.20595549256","t90_1201.3574686466","t66_653.321148478478"
"t11_1067.34398296245",101,103,103,103,107,107,112,112,112,112,112,112,112,112,112,112,17,111,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t47_837.564458070942",101,103,103,103,107,107,111,111,111,111,111,111,111,111,111,111,111,18,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t83_1359.64513601078",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,19,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t6_1562.45042280563",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,20,125,125,125,125,125,125,125,125,124,124,124,124,124,124,124,124,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t26_2048.87036289793",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,125,21,127,127,127,127,127,127,126,124,124,124,124,124,124,124,124,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t43_1968.09378885711",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,125,127,22,130,129,128,128,128,126,124,124,124,124,124,124,124,124,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t21_1919.70357660762",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,125,127,130,23,129,128,128,128,126,124,124,124,124,124,124,124,124,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t38_1863.56392916604",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,125,127,129,129,24,128,128,128,126,124,124,124,124,124,124,124,124,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t36_1954.98317234856",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,125,127,128,128,128,25,132,131,126,124,124,124,124,124,124,124,124,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t34_2155.97875263582",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,125,127,128,128,128,132,26,131,126,124,124,124,124,124,124,124,124,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t3_1908.02209672699",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,125,127,128,128,128,131,131,27,126,124,124,124,124,124,124,124,124,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t97_1743.71065147023",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,125,126,126,126,126,126,126,126,28,124,124,124,124,124,124,124,124,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t91_1439.31522497472",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,124,124,124,124,124,124,124,124,124,29,133,133,133,133,133,133,133,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t37_1765.87171833199",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,124,124,124,124,124,124,124,124,124,133,30,135,134,134,134,134,134,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t78_1960.78758964447",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,124,124,124,124,124,124,124,124,124,133,135,31,134,134,134,134,134,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t2_1991.8581851682",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,124,124,124,124,124,124,124,124,124,133,134,134,32,138,137,136,136,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t89_1978.87844084904",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,124,124,124,124,124,124,124,124,124,133,134,134,138,33,137,136,136,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t1_2000.15090741254",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,124,124,124,124,124,124,124,124,124,133,134,134,137,137,34,136,136,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t50_1976.19642477623",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,124,124,124,124,124,124,124,124,124,133,134,134,136,136,136,35,139,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t35_1710.02387373787",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,124,124,124,124,124,124,124,124,124,133,134,134,136,136,136,139,36,123,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t33_1339.34534564113",101,103,103,103,107,107,110,110,110,110,110,110,110,110,110,110,110,110,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,37,109,109,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t29_786.231109709398",101,103,103,103,107,107,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,38,140,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t18_599.798745203133",101,103,103,103,107,107,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,140,39,106,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t71_342.573017875506",101,103,103,103,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,40,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
"t41_1882.54660248112",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,41,151,150,149,149,149,149,149,148,148,148,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t60_1918.72563986044",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,151,42,150,149,149,149,149,149,148,148,148,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t77_2045.39365667205",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,150,150,43,149,149,149,149,149,148,148,148,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t24_1989.64012405519",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,149,149,149,44,153,152,152,152,148,148,148,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t70_2151.91038402996",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,149,149,149,153,45,152,152,152,148,148,148,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t93_2090.6665111065",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,149,149,149,152,152,46,155,154,148,148,148,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t20_2176.90450453713",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,149,149,149,152,152,155,47,154,148,148,148,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t8_2169.3328259298",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,149,149,149,152,152,154,154,48,148,148,148,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t84_1468.53359614203",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,148,148,148,148,148,148,148,148,49,156,156,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t15_1747.76581822124",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,148,148,148,148,148,148,148,148,156,50,157,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t56_1822.18819619519",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,148,148,148,148,148,148,148,148,156,157,51,147,147,147,147,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t14_1593.76323078334",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,147,147,147,147,147,147,147,147,147,147,147,52,159,158,158,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t87_1698.88283061604",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,147,147,147,147,147,147,147,147,147,147,147,159,53,158,158,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t4_1638.00535202234",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,147,147,147,147,147,147,147,147,147,147,147,158,158,54,160,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t75_1458.92375321616",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,147,147,147,147,147,147,147,147,147,147,147,158,158,160,55,146,146,146,146,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
