"","t17_48.0394877721188","t33_70.0376884096539","t20_192.86543009789","t19_218.555951463227","t2_614.69311729309","t78_1178.0865414714","t6_1044.12775479487","t68_1125.28655113087","t13_1049.53370645269","t57_818.695079648911","t83_931.536440982342","t91_1999.08634920182","t97_1786.38745899828","t74_1695.8073396117","t90_1594.10586448894","t22_1800.277629557","t59_2021.00468757959","t63_2083.63063182643","t96_2348.91269145582","t50_2085.95996967139","t54_2380.26350743914","t30_2458.57868667885","t94_2278.82982029437","t16_2523.98591104125","t81_2378.33476761492","t100_2535.70791521303","t82_2297.18962625984","t31_2320.14070730376","t64_2307.61369852957","t40_2456.29266268853","t11_2697.58090359266","t58_2897.46508311803","t67_2844.68947702715","t79_2864.42540523059","t80_2223.05928516147","t87_2772.3529318915","t15_2346.04931847424","t5_2131.96441762582","t10_2157.57941391509","t61_2272.93443225063","t70_2784.88625844488","t75_2619.07068628334","t32_2578.08025628817","t8_2552.76446084681","t4_2591.27589657385","t47_2595.24097147656","t95_2923.62669093907","t41_2825.39274835656","t25_2728.37024618108","t12_2309.60181950831","t28_1930.48474815482","t43_1206.91965815232","t98_827.317727755102","t49_982.352686644396","t21_1233.99353311677","t65_2509.83233608558","t38_2486.5494764638","t34_2794.00699103745","t62_2636.60157381268","t60_2653.72369217244","t88_2629.7813915034","t72_2285.31789509593","t37_2358.22005303508","t9_2681.4318438245","t76_2608.77742480561","t44_2278.86762953805","t48_2579.1598731137","t23_2805.37309795659","t35_2867.03407674937","t55_2781.37145596812","t99_2866.54655925279","t45_2636.57202730217","t93_2387.54963719457","t84_2815.05314105249","t1_2723.89795959711","t77_2384.92366355124","t26_2753.97514328254","t69_2833.4951214941","t66_2231.02041431343","t36_2277.73905984234","t71_1630.13876986833","t3_2052.0104833068","t56_1299.54149212376","t73_1596.07303855108","t51_1555.23102181906","t7_1996.91121112761","t27_2103.93280227439","t86_2038.89033128895","t52_1982.11697270563","t89_1900.0393760264","t85_1365.07357229851","t18_1347.83930274175","t53_1380.76307023022","t29_1192.9006244145","t92_785.285715691927","t42_630.551419197039","t14_459.687707178643","t39_80.0849893649511","t24_348.502897813636","t46_114.744153834939"
"t83_931.536440982342",102,105,106,107,109,109,109,109,109,116,11,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t91_1999.08634920182",102,105,106,107,109,109,109,109,109,116,117,12,120,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t97_1786.38745899828",102,105,106,107,109,109,109,109,109,116,117,120,13,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t74_1695.8073396117",102,105,106,107,109,109,109,109,109,116,117,119,119,14,122,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t90_1594.10586448894",102,105,106,107,109,109,109,109,109,116,117,119,119,122,15,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t22_1800.277629557",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,16,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t59_2021.00468757959",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,17,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t63_2083.63063182643",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,18,128,127,127,127,127,127,127,127,127,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t96_2348.91269145582",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,128,19,127,127,127,127,127,127,127,127,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t50_2085.95996967139",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,127,127,20,129,129,129,130,130,130,130,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t54_2380.26350743914",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,127,127,129,21,135,134,129,129,129,129,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t30_2458.57868667885",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,127,127,129,135,22,134,129,129,129,129,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t94_2278.82982029437",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,127,127,129,134,134,23,129,129,129,129,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t16_2523.98591104125",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,127,127,130,129,129,129,24,131,131,131,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t81_2378.33476761492",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,127,127,130,129,129,129,131,25,133,132,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t100_2535.70791521303",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,127,127,130,129,129,129,131,133,26,132,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t82_2297.18962625984",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,127,127,130,129,129,129,131,132,132,27,126,126,126,126,126,126,126,126,126,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t31_2320.14070730376",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,126,126,126,126,126,126,126,126,126,126,28,136,136,136,136,136,136,136,137,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t64_2307.61369852957",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,126,126,126,126,126,126,126,126,126,126,136,29,140,138,138,138,138,139,136,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t40_2456.29266268853",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,126,126,126,126,126,126,126,126,126,126,136,140,30,138,138,138,138,139,136,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t11_2697.58090359266",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,126,126,126,126,126,126,126,126,126,126,136,138,138,31,141,141,141,138,136,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t58_2897.46508311803",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,126,126,126,126,126,126,126,126,126,126,136,138,138,141,32,142,142,138,136,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t67_2844.68947702715",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,126,126,126,126,126,126,126,126,126,126,136,138,138,141,142,33,143,138,136,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t79_2864.42540523059",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,126,126,126,126,126,126,126,126,126,126,136,138,138,141,142,143,34,138,136,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t80_2223.05928516147",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,126,126,126,126,126,126,126,126,126,126,136,139,139,138,138,138,138,35,136,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t87_2772.3529318915",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,126,126,126,126,126,126,126,126,126,126,137,136,136,136,136,136,136,136,36,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t15_2346.04931847424",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,37,145,145,145,145,145,145,145,145,145,145,145,145,145,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t5_2131.96441762582",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,38,146,146,146,146,146,146,146,146,146,146,146,146,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t10_2157.57941391509",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,39,147,147,147,147,147,147,147,147,147,147,147,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t61_2272.93443225063",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,40,148,148,148,148,148,148,148,148,148,148,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t70_2784.88625844488",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,41,151,151,150,150,150,150,150,149,149,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t75_2619.07068628334",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,151,42,152,150,150,150,150,150,149,149,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t32_2578.08025628817",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,151,152,43,150,150,150,150,150,149,149,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t8_2552.76446084681",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,150,150,150,44,154,153,153,153,149,149,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t4_2591.27589657385",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,150,150,150,154,45,153,153,153,149,149,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t47_2595.24097147656",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,150,150,150,153,153,46,155,155,149,149,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t95_2923.62669093907",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,150,150,150,153,153,155,47,156,149,149,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t41_2825.39274835656",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,150,150,150,153,153,155,156,48,149,149,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t25_2728.37024618108",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,149,149,149,149,149,149,149,149,49,157,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t12_2309.60181950831",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,145,146,147,148,149,149,149,149,149,149,149,149,157,50,144,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t28_1930.48474815482",102,105,106,107,109,109,109,109,109,116,117,119,119,121,121,123,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,144,144,144,144,144,144,144,144,144,144,144,144,144,144,51,118,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t43_1206.91965815232",102,105,106,107,109,109,109,109,109,116,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,52,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t98_827.317727755102",102,105,106,107,109,109,109,109,109,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,53,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,108,108,108,101,102,102
"t49_982.352686644396",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,54,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,108,108,108,101,102,102
"t21_1233.99353311677",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,55,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,160,159,159,108,108,108,101,102,102
