"","tips","noise","steps","rmse","time"
"93",4,0.1,4000,0.0846461538994993,0.00453615188598633
"94",4,0.1,5000,0.0846462939346479,0.00555014610290527
"95",4,0.1,6000,0.0846463100582154,0.00754117965698242
"96",4,0.1,7000,0.0846463119146727,0.00858712196350098
"97",4,0.1,8000,0.0846463121284242,0.0095820426940918
"98",4,0.1,9000,0.0846463121530352,0.0105721950531006
"99",4,0.1,10000,0.0846463121558692,0.0115680694580078
"100",4,0.1,0,0.0560980616082489,0.000516891479492188
"101",4,0.1,1000,0.0561048078168551,0.00158500671386719
"102",4,0.1,2000,0.0561051973826208,0.00259494781494141
"103",4,0.1,3000,0.0561051999272112,0.00359797477722168
"104",4,0.1,4000,0.0561051999438244,0.00461101531982422
"105",4,0.1,5000,0.056105199943933,0.00562691688537598
"106",4,0.1,6000,0.0561051999439335,0.00665283203125
"107",4,0.1,7000,0.0561051999439337,0.00766587257385254
"108",4,0.1,8000,0.0561051999439337,0.00868797302246094
"109",4,0.1,9000,0.0561051999439337,0.00969290733337402
"110",4,0.1,10000,0.0561051999439337,0.011699914932251
"111",16,0.1,0,0.0773584682723431,0.00178194046020508
"112",16,0.1,1000,0.0641431232917745,0.00629496574401855
"113",16,0.1,2000,0.0614905863205503,0.0107638835906982
"114",16,0.1,3000,0.0604451839054787,0.0162758827209473
"115",16,0.1,4000,0.0599560773448401,0.0207250118255615
"116",16,0.1,5000,0.0597138197493573,0.0252058506011963
"117",16,0.1,6000,0.0595913415511131,0.0295999050140381
"118",16,0.1,7000,0.0595291252762837,0.0350759029388428
"119",16,0.1,8000,0.0594976653119135,0.0395920276641846
"120",16,0.1,9000,0.0594819800006203,0.0440778732299805
"121",16,0.1,10000,0.0594743837633403,0.049569845199585
"122",16,0.1,0,0.06895613606861,0.00176286697387695
"123",16,0.1,1000,0.071369642334308,0.0062718391418457
"124",16,0.1,2000,0.071922427443496,0.0107748508453369
"125",16,0.1,3000,0.0718081753703021,0.0162389278411865
"126",16,0.1,4000,0.071537656857893,0.0206658840179443
"127",16,0.1,5000,0.0712643555558731,0.0251529216766357
"128",16,0.1,6000,0.0710230682824129,0.0296189785003662
"129",16,0.1,7000,0.0708171167832276,0.0350358486175537
"130",16,0.1,8000,0.0706431290187398,0.0395338535308838
"131",16,0.1,9000,0.0704968295748266,0.0439839363098145
"132",16,0.1,10000,0.0703742504667745,0.0494518280029297
"133",16,0.1,0,0.0951093653507314,0.00179505348205566
"134",16,0.1,1000,0.0712115219613493,0.00629401206970215
"135",16,0.1,2000,0.0643522843188111,0.0107479095458984
"136",16,0.1,3000,0.0609174026358131,0.0162420272827148
"137",16,0.1,4000,0.0591074874082787,0.0206830501556396
"138",16,0.1,5000,0.0581309724075293,0.0251240730285645
"139",16,0.1,6000,0.0575918293412797,0.0295588970184326
"140",16,0.1,7000,0.0572885826108199,0.0350511074066162
"141",16,0.1,8000,0.0571156342566197,0.0395259857177734
"142",16,0.1,9000,0.0570159976996058,0.0439839363098145
"143",16,0.1,10000,0.0569581764278266,0.0494909286499023
"144",16,0.1,0,0.056089920842571,0.00179505348205566
"145",16,0.1,1000,0.0533993023373961,0.00632691383361816
"146",16,0.1,2000,0.0533199965052365,0.010779857635498
"147",16,0.1,3000,0.053197552012809,0.0162699222564697
"148",16,0.1,4000,0.0530272662646286,0.0207529067993164
"149",16,0.1,5000,0.0528746521801987,0.0251760482788086
"150",16,0.1,6000,0.0527529371583671,0.0306408405303955
"151",16,0.1,7000,0.0526601865911927,0.0350549221038818
"152",16,0.1,8000,0.052590936798485,0.0395379066467285
"153",16,0.1,9000,0.0525397312571273,0.0439670085906982
"154",16,0.1,10000,0.0525020454018607,0.0494558811187744
"155",16,0.1,0,0.0571900364728483,0.00187182426452637
"156",16,0.1,1000,0.0421577432505563,0.00634288787841797
"157",16,0.1,2000,0.0367798221779625,0.0107858180999756
"158",16,0.1,3000,0.0353596896161265,0.0163159370422363
"159",16,0.1,4000,0.0351884785805746,0.0208330154418945
"160",16,0.1,5000,0.0353024446039285,0.025256872177124
"161",16,0.1,6000,0.0354571762292998,0.0307528972625732
"162",16,0.1,7000,0.035590581045153,0.035167932510376
"163",16,0.1,8000,0.0356918615384784,0.039639949798584
"164",16,0.1,9000,0.0357646060550371,0.0441207885742188
"165",16,0.1,10000,0.0358153709298477,0.049750804901123
"166",16,0.1,0,0.068950306904006,0.00184917449951172
"167",16,0.1,1000,0.0605173741120082,0.00637602806091309
"168",16,0.1,2000,0.0581843092460668,0.0118100643157959
"169",16,0.1,3000,0.0576369819798827,0.0163671970367432
"170",16,0.1,4000,0.0574767649930145,0.0208520889282227
"171",16,0.1,5000,0.0574386387046278,0.0253140926361084
"172",16,0.1,6000,0.0574478412273969,0.0308489799499512
"173",16,0.1,7000,0.057476210051158,0.0352580547332764
"174",16,0.1,8000,0.0575116327082638,0.0397400856018066
"175",16,0.1,9000,0.0575484098238635,0.0441470146179199
"176",16,0.1,10000,0.0575837386939874,0.0496830940246582
"177",16,0.1,0,0.0786109387285318,0.00184297561645508
"178",16,0.1,1000,0.0664994555334687,0.00628304481506348
"179",16,0.1,2000,0.0633609164111604,0.0106880664825439
"180",16,0.1,3000,0.0615536961413391,0.0161900520324707
"181",16,0.1,4000,0.0605139917249539,0.0207140445709229
"182",16,0.1,5000,0.0599164064280715,0.0251860618591309
"183",16,0.1,6000,0.0595728781672962,0.0306971073150635
"184",16,0.1,7000,0.0593752989041176,0.035088062286377
"185",16,0.1,8000,0.0592616100152893,0.0395479202270508
"186",16,0.1,9000,0.0591961710981081,0.0439400672912598
"187",16,0.1,10000,0.0591584969378667,0.0494611263275146
"188",16,0.1,0,0.065663724906298,0.00185298919677734
"189",16,0.1,1000,0.056699736865046,0.00635099411010742
"190",16,0.1,2000,0.0566619447521328,0.0107910633087158
"191",16,0.1,3000,0.0566856310107305,0.0163149833679199
"192",16,0.1,4000,0.0566925886928166,0.0208170413970947
"193",16,0.1,5000,0.0566947283070743,0.025252103805542
"194",16,0.1,6000,0.0566953863538267,0.0308349132537842
"195",16,0.1,7000,0.0566955885233943,0.0352261066436768
"196",16,0.1,8000,0.05669565061047,0.0397260189056396
"197",16,0.1,9000,0.0566956696752081,0.0441789627075195
"198",16,0.1,10000,0.0566956755290824,0.0496871471405029
"199",16,0.1,0,0.096450336573293,0.00181007385253906
"200",16,0.1,1000,0.0875948746642774,0.00631189346313477
"201",16,0.1,2000,0.0815503177330168,0.0108058452606201
"202",16,0.1,3000,0.0783379686831924,0.0163769721984863
"203",16,0.1,4000,0.0762995135709515,0.020906925201416
"204",16,0.1,5000,0.0749857230807414,0.0253629684448242
"205",16,0.1,6000,0.0741358072897791,0.0308830738067627
"206",16,0.1,7000,0.0735855012478,0.0352568626403809
"207",16,0.1,8000,0.0732290719741542,0.0397560596466064
"208",16,0.1,9000,0.072998154498251,0.0441658496856689
"209",16,0.1,10000,0.0728485125914692,0.049691915512085
"210",16,0.1,0,0.061270301176323,0.0018308162689209
"211",16,0.1,1000,0.0651571747440043,0.00629782676696777
"212",16,0.1,2000,0.0636906798157921,0.0107259750366211
"213",16,0.1,3000,0.063174990724941,0.0162999629974365
"214",16,0.1,4000,0.0629675339069859,0.020805835723877
"215",16,0.1,5000,0.0628846367762907,0.025230884552002
"216",16,0.1,6000,0.062852004624288,0.0308008193969727
"217",16,0.1,7000,0.0628393213561038,0.0352098941802979
"218",16,0.1,8000,0.0628344356285532,0.0396900177001953
"219",16,0.1,9000,0.06283256399953,0.0441379547119141
"220",16,0.1,10000,0.0628318490244115,0.0496439933776855
"221",64,0.1,0,0.152080290493167,0.0085761547088623
"222",64,0.1,1000,0.147191672145046,0.0297610759735107
"223",64,0.1,2000,0.146545066948792,0.0512831211090088
"224",64,0.1,3000,0.14565637374122,0.071929931640625
"225",64,0.1,4000,0.144679580802061,0.0931720733642578
"226",64,0.1,5000,0.143702191109314,0.113934993743896
"227",64,0.1,6000,0.142749797333013,0.134314060211182
"228",64,0.1,7000,0.141830103486985,0.154821157455444
"229",64,0.1,8000,0.140945309989981,0.175228118896484
"230",64,0.1,9000,0.140095665463844,0.197163105010986
"231",64,0.1,10000,0.139280594694312,0.217703104019165
"232",64,0.1,0,0.0756287250364522,0.007720947265625
"233",64,0.1,1000,0.0639126963886238,0.0297319889068604
"234",64,0.1,2000,0.0626335468259349,0.0500319004058838
"235",64,0.1,3000,0.0623002534147852,0.0701780319213867
"236",64,0.1,4000,0.0622013869172901,0.115739107131958
"237",64,0.1,5000,0.0621981685378658,0.137404918670654
"238",64,0.1,6000,0.062234435781572,0.160442113876343
"239",64,0.1,7000,0.0622842830545308,0.179906129837036
"240",64,0.1,8000,0.0623356040096806,0.200084924697876
"241",64,0.1,9000,0.0623829826283009,0.220464944839478
"242",64,0.1,10000,0.062424346711568,0.239017009735107
"243",64,0.1,0,0.0893801342017858,0.00772309303283691
"244",64,0.1,1000,0.0791677513579224,0.0294530391693115
"245",64,0.1,2000,0.0782946428912939,0.0490319728851318
"246",64,0.1,3000,0.0781153877032319,0.0693099498748779
"247",64,0.1,4000,0.0780704559443068,0.0900030136108398
"248",64,0.1,5000,0.0780607546029842,0.108676910400391
"249",64,0.1,6000,0.0780622804082818,0.129170894622803
"250",64,0.1,7000,0.0780676025939168,0.148042917251587
"251",64,0.1,8000,0.0780739033222035,0.168489933013916
"252",64,0.1,9000,0.0780799977925635,0.187524080276489
"253",64,0.1,10000,0.0780854015692632,0.207662105560303
"254",64,0.1,0,0.0893189581410624,0.00760579109191895
"255",64,0.1,1000,0.0834986249050374,0.0283699035644531
"256",64,0.1,2000,0.0795284128721535,0.0473268032073975
"257",64,0.1,3000,0.0775020360210199,0.0695779323577881
"258",64,0.1,4000,0.0763393054441688,0.0892260074615479
"259",64,0.1,5000,0.0756716470328579,0.109803915023804
"260",64,0.1,6000,0.0752934188157107,0.130390882492065
"261",64,0.1,7000,0.0750853390561525,0.14892578125
"262",64,0.1,8000,0.0749773577401859,0.169541835784912
"263",64,0.1,9000,0.0749279084050501,0.188207864761353
"264",64,0.1,10000,0.0749121313945717,0.208606004714966
"265",64,0.1,0,0.080068469424857,0.00733304023742676
"266",64,0.1,1000,0.0703302657555632,0.0279660224914551
"267",64,0.1,2000,0.0679084524961115,0.0466368198394775
"268",64,0.1,3000,0.0670767108745753,0.0672259330749512
"269",64,0.1,4000,0.0667047734006598,0.0860729217529297
"270",64,0.1,5000,0.0665176558175079,0.106705904006958
"271",64,0.1,6000,0.0664174196294629,0.125809907913208
"272",64,0.1,7000,0.0663601338467466,0.145977020263672
"273",64,0.1,8000,0.0663245043176614,0.165256023406982
"274",64,0.1,9000,0.066299933430779,0.185781002044678
"275",64,0.1,10000,0.0662810650087587,0.206621885299683
"276",64,0.1,0,0.131864549962506,0.00734806060791016
"277",64,0.1,1000,0.130849127080138,0.0263381004333496
"278",64,0.1,2000,0.126679318839709,0.0473330020904541
"279",64,0.1,3000,0.122964161116965,0.0680081844329834
"280",64,0.1,4000,0.120021525918308,0.0866880416870117
"281",64,0.1,5000,0.117746281753321,0.10732102394104
"282",64,0.1,6000,0.115998599727249,0.126427173614502
"283",64,0.1,7000,0.114655039109262,0.147030115127563
"284",64,0.1,8000,0.11361755518439,0.165924072265625
"285",64,0.1,9000,0.112811377673808,0.186257123947144
"286",64,0.1,10000,0.112180369066709,0.20520806312561
"287",64,0.1,0,0.0474247095420907,0.00716400146484375
"288",64,0.1,1000,0.0416641491740121,0.0261259078979492
"289",64,0.1,2000,0.0416160261117893,0.046720027923584
"290",64,0.1,3000,0.0424750312465614,0.0656440258026123
"291",64,0.1,4000,0.0432024358514185,0.0859060287475586
"292",64,0.1,5000,0.0437068143259094,0.106508016586304
"293",64,0.1,6000,0.0440411545394952,0.125184059143066
"294",64,0.1,7000,0.0442587427809348,0.1457200050354
"295",64,0.1,8000,0.0443986787344315,0.164742946624756
"296",64,0.1,9000,0.0444879199939283,0.186893939971924
"297",64,0.1,10000,0.0445445026122229,0.205811023712158
"298",64,0.1,0,0.0840942388536078,0.00919008255004883
"299",64,0.1,1000,0.081060495875813,0.0279359817504883
"300",64,0.1,2000,0.0792119754533517,0.0485861301422119
"301",64,0.1,3000,0.07763531087522,0.0674440860748291
"302",64,0.1,4000,0.0764692843242966,0.0878911018371582
"303",64,0.1,5000,0.0756197215003515,0.106827020645142
"304",64,0.1,6000,0.0749899441425286,0.127145051956177
"305",64,0.1,7000,0.0745111536333177,0.146269083023071
"306",64,0.1,8000,0.0741373293004738,0.166539192199707
"307",64,0.1,9000,0.0738377689176315,0.187229156494141
"308",64,0.1,10000,0.0735917235046044,0.20594310760498
"309",64,0.1,0,0.0723720004683861,0.00758814811706543
"310",64,0.1,1000,0.0696551874536206,0.0281600952148438
"311",64,0.1,2000,0.0659386810901365,0.0487339496612549
"312",64,0.1,3000,0.0641498819096185,0.0674691200256348
"313",64,0.1,4000,0.0632618054555144,0.0879061222076416
"314",64,0.1,5000,0.0628150225589422,0.106665134429932
"315",64,0.1,6000,0.0625900048986903,0.127500057220459
"316",64,0.1,7000,0.0624782857057857,0.14649510383606
"317",64,0.1,8000,0.0624247944442118,0.166895151138306
"318",64,0.1,9000,0.0624010529334724,0.186097145080566
"319",64,0.1,10000,0.0623921971870872,0.206346988677979
"320",64,0.1,0,0.0685560113840271,0.00760197639465332
"321",64,0.1,1000,0.0558030360476006,0.02799391746521
"322",64,0.1,2000,0.0558314869555427,0.0470399856567383
"323",64,0.1,3000,0.0559954622629924,0.0673158168792725
"324",64,0.1,4000,0.0560429540262447,0.0879800319671631
"325",64,0.1,5000,0.0560321627319952,0.10658597946167
"326",64,0.1,6000,0.0559997839340277,0.127262830734253
"327",64,0.1,7000,0.0559626440983766,0.146194934844971
"328",64,0.1,8000,0.0559275148576592,0.166772842407227
"329",64,0.1,9000,0.0558966900602587,0.185899972915649
"330",64,0.1,10000,0.0558705971112078,0.206272840499878
"331",256,0.1,0,0.0805539949012843,0.045665979385376
"332",256,0.1,1000,0.0738960301135488,0.132349014282227
"333",256,0.1,2000,0.0714086851633116,0.221282005310059
"334",256,0.1,3000,0.0699874731545549,0.36707592010498
"335",256,0.1,4000,0.069008981620674,0.45229697227478
"336",256,0.1,5000,0.0682560051412404,0.537094116210938
"337",256,0.1,6000,0.0676415459890327,0.621803045272827
"338",256,0.1,7000,0.0671259959054543,0.70720911026001
"339",256,0.1,8000,0.0666874018086532,0.795032024383545
"340",256,0.1,9000,0.0663109666920852,0.881330966949463
"341",256,0.1,10000,0.0659854514451251,0.966150045394897
"342",256,0.1,0,0.112447696727043,0.0421791076660156
"343",256,0.1,1000,0.106149400460152,0.131109952926636
"344",256,0.1,2000,0.10129897096786,0.247239112854004
"345",256,0.1,3000,0.0983567219246245,0.3318030834198
"346",256,0.1,4000,0.0964181337626573,0.415685176849365
"347",256,0.1,5000,0.0950804958714692,0.501389980316162
"348",256,0.1,6000,0.0941223187668475,0.586437940597534
"349",256,0.1,7000,0.0934128983413493,0.671273946762085
"350",256,0.1,8000,0.0928716691667368,0.759459018707275
"351",256,0.1,9000,0.0924471233347604,0.845474004745483
"352",256,0.1,10000,0.0921052947735622,0.958683013916016
"353",256,0.1,0,0.0890648814084807,0.0369529724121094
"354",256,0.1,1000,0.0831732697751554,0.122180938720703
"355",256,0.1,2000,0.0803423791276622,0.208355903625488
"356",256,0.1,3000,0.078107219553693,0.323513031005859
"357",256,0.1,4000,0.0764317206742204,0.407798051834106
"358",256,0.1,5000,0.0751789433650415,0.491359949111938
"359",256,0.1,6000,0.074226343198741,0.576724052429199
"360",256,0.1,7000,0.0734871710794883,0.66568398475647
"361",256,0.1,8000,0.0729026286872436,0.749858856201172
"362",256,0.1,9000,0.0724325354264047,0.836466073989868
"363",256,0.1,10000,0.0720488604733736,0.925024032592773
"364",256,0.1,0,0.082072086063023,0.0379900932312012
"365",256,0.1,1000,0.0774381691882043,0.124936103820801
"366",256,0.1,2000,0.0751754154753025,0.213636159896851
"367",256,0.1,3000,0.0737182506612224,0.324121952056885
"368",256,0.1,4000,0.0726565243590193,0.409132957458496
"369",256,0.1,5000,0.0718496749706114,0.498006105422974
"370",256,0.1,6000,0.0712155498687016,0.583551168441772
"371",256,0.1,7000,0.0707049445643187,0.668329954147339
"372",256,0.1,8000,0.0702866705330074,0.753770112991333
"373",256,0.1,9000,0.0699397140592806,0.842067956924438
"374",256,0.1,10000,0.0696491683077084,0.955677032470703
"375",256,0.1,0,0.0896108287738294,0.0368630886077881
"376",256,0.1,1000,0.0827432883231391,0.122586965560913
"377",256,0.1,2000,0.0795612391522599,0.208142042160034
"378",256,0.1,3000,0.0776636544290759,0.294089078903198
"379",256,0.1,4000,0.0763863030551252,0.37932300567627
"380",256,0.1,5000,0.075473991389016,0.494333982467651
"381",256,0.1,6000,0.0747973255452159,0.578610181808472
"382",256,0.1,7000,0.0742811033115835,0.662610054016113
"383",256,0.1,8000,0.0738780368108033,0.747493028640747
"384",256,0.1,9000,0.0735568521903311,0.832617044448853
"385",256,0.1,10000,0.0732961237280355,0.921184062957764
"386",256,0.1,0,0.0904282006761103,0.0366799831390381
"387",256,0.1,1000,0.0809573984536199,0.151590824127197
"388",256,0.1,2000,0.0780208754335045,0.236492872238159
"389",256,0.1,3000,0.0763849334392945,0.32148289680481
"390",256,0.1,4000,0.0752765554521033,0.406081914901733
"391",256,0.1,5000,0.0744486328202641,0.495120048522949
"392",256,0.1,6000,0.0737918298336202,0.580346822738647
"393",256,0.1,7000,0.0732523939136773,0.66540002822876
"394",256,0.1,8000,0.0727999887146678,0.775503873825073
"395",256,0.1,9000,0.0724153298812657,0.86329984664917
"396",256,0.1,10000,0.0720850497864486,0.947970867156982
"397",256,0.1,0,0.0664384840075831,0.0374231338500977
"398",256,0.1,1000,0.0588480155576749,0.122168064117432
"399",256,0.1,2000,0.0574049250932619,0.211932182312012
"400",256,0.1,3000,0.0568545991558678,0.325844049453735
"401",256,0.1,4000,0.0566548615491879,0.410421133041382
"402",256,0.1,5000,0.0566328357880261,0.494834184646606
"403",256,0.1,6000,0.0566967167725961,0.579293012619019
"404",256,0.1,7000,0.0567975583163661,0.693555116653442
"405",256,0.1,8000,0.056909871356098,0.78278923034668
"406",256,0.1,9000,0.0570207731433659,0.866342067718506
"407",256,0.1,10000,0.0571240927703016,0.950399160385132
"408",256,0.1,0,0.09823607784969,0.0380411148071289
"409",256,0.1,1000,0.0892468589294407,0.126240015029907
"410",256,0.1,2000,0.0854108440953984,0.212218046188354
"411",256,0.1,3000,0.0832809594086121,0.296195030212402
"412",256,0.1,4000,0.0820083787608987,0.382625102996826
"413",256,0.1,5000,0.0811903187810602,0.494145154953003
"414",256,0.1,6000,0.0806324271144292,0.577531099319458
"415",256,0.1,7000,0.0802329637534803,0.661151170730591
"416",256,0.1,8000,0.0799350847817002,0.745456218719482
"417",256,0.1,9000,0.0797053375297569,0.859122037887573
"418",256,0.1,10000,0.0795231257589761,0.942417144775391
"419",256,0.1,0,0.104947326353068,0.0357739925384521
"420",256,0.1,1000,0.0969323905965507,0.121176958084106
"421",256,0.1,2000,0.0940963445110092,0.206468820571899
"422",256,0.1,3000,0.092421089046543,0.292205810546875
"423",256,0.1,4000,0.0911174336699977,0.37834095954895
"424",256,0.1,5000,0.0900165013673281,0.463958024978638
"425",256,0.1,6000,0.0890570340300442,0.576927900314331
"426",256,0.1,7000,0.0882088974933737,0.688544988632202
"427",256,0.1,8000,0.0874542685797046,0.771692991256714
"428",256,0.1,9000,0.0867808668512643,0.854084014892578
"429",256,0.1,10000,0.0861791528752893,0.938552856445312
"430",256,0.1,0,0.0746838389252184,0.0372550487518311
"431",256,0.1,1000,0.0692319100350972,0.123409986495972
"432",256,0.1,2000,0.0674774273085989,0.208822965621948
"433",256,0.1,3000,0.0661971236619414,0.294919967651367
"434",256,0.1,4000,0.0652462666108247,0.407173871994019
"435",256,0.1,5000,0.0645440751986604,0.493824005126953
"436",256,0.1,6000,0.0640212666049137,0.577739953994751
"437",256,0.1,7000,0.0636290587202583,0.661288976669312
"438",256,0.1,8000,0.0633314261582456,0.7706458568573
"439",256,0.1,9000,0.0631014777587042,0.853708982467651
"440",256,0.1,10000,0.0629197513161091,0.940587043762207
"441",1024,0.1,0,0.0940944446143491,0.39046311378479
"442",1024,0.1,1000,0.0864613075440894,0.904680013656616
"443",1024,0.1,2000,0.0828891359114587,1.40359497070312
"444",1024,0.1,3000,0.0804925926244925,1.93288707733154
"445",1024,0.1,4000,0.0788463962436747,2.46046018600464
"446",1024,0.1,5000,0.0776914139009755,2.97427415847778
"447",1024,0.1,6000,0.076861935807683,3.50145316123962
"448",1024,0.1,7000,0.0762530407856591,3.98656010627747
"449",1024,0.1,8000,0.0757971996476447,4.47386717796326
"450",1024,0.1,9000,0.0754499332780052,4.99826812744141
"451",1024,0.1,10000,0.075181240440408,5.50962901115417
"452",1024,0.1,0,0.0903206796234001,0.300753116607666
"453",1024,0.1,1000,0.0820766425805371,0.8263840675354
"454",1024,0.1,2000,0.0791003416706825,1.33939504623413
"455",1024,0.1,3000,0.0773218884536647,1.84247398376465
"456",1024,0.1,4000,0.0760951910313394,2.35875701904297
"457",1024,0.1,5000,0.075187967490522,2.85265612602234
"458",1024,0.1,6000,0.0744907762846108,3.35175704956055
"459",1024,0.1,7000,0.0739427934135192,3.88171911239624
"460",1024,0.1,8000,0.0735057018886351,4.38781309127808
"461",1024,0.1,9000,0.0731533295093272,4.88645815849304
"462",1024,0.1,10000,0.0728668952382275,5.39737010002136
"463",1024,0.1,0,0.0911302455275318,0.274497032165527
"464",1024,0.1,1000,0.08449342513782,0.753947019577026
"465",1024,0.1,2000,0.0808925400008392,1.27617502212524
"466",1024,0.1,3000,0.0784806658587929,1.79259300231934
"467",1024,0.1,4000,0.0767324080611968,2.29280114173889
"468",1024,0.1,5000,0.0754293894329223,2.83605217933655
"469",1024,0.1,6000,0.0744331983444669,3.34098315238953
"470",1024,0.1,7000,0.0736564141917954,3.85046911239624
"471",1024,0.1,8000,0.0730409187441131,4.36415600776672
"472",1024,0.1,9000,0.0725462850622083,4.86139702796936
"473",1024,0.1,10000,0.0721436364072923,5.3821861743927
"474",1024,0.1,0,0.0738348101929554,0.296910047531128
"475",1024,0.1,1000,0.0667979915043821,0.813628911972046
"476",1024,0.1,2000,0.0650436029604026,1.33325695991516
